,ID,error,mean,year
203,elec_FSM,1.0583663358298532,-0.8838367837583342,2000.0
204,elec_NFK,1.05832192059987,-0.8849214500774246,2000.0
205,elec_PAK,1.0583377468215927,-0.8878344939545199,2000.0
206,elec_PCN,1.0583506592838523,-0.9016104268551666,2000.0
207,elec_CRI,1.0583353603456953,-0.9057520100703488,2000.0
208,elec_KGZ,1.05832496229978,-0.9100853208233104,2000.0
209,elec_MLI,1.0583179367146822,-0.9246987736100915,2000.0
210,elec_MHL,1.0583353797471289,-0.9301883523278847,2000.0
211,elec_LAO,1.0583278467151247,-0.9303997895186311,2000.0
212,elec_PER,1.0583570149532122,-0.9339629940447797,2000.0
213,elec_MDV,1.0583264687131875,-0.9434210109972951,2000.0
214,elec_GTM,1.058328894111598,-0.9479156453056605,2000.0
215,elec_GRL,1.0583778050200874,-0.9617074561190542,2000.0
216,elec_KNA,1.058337979935732,-0.9722019176227334,2000.0
217,elec_GMB,1.0583448523363288,-0.9818876007821559,2000.0
218,elec_SYC,1.0583819937764578,-0.9822489494863544,2000.0
219,elec_BWA,1.0583412099617522,-0.9869881850786819,2000.0
220,elec_RWA,1.0583327271577303,-1.0119896582951582,2000.0
221,elec_TKL,1.0583189080007607,-1.0128706441999284,2000.0
222,elec_UGA,1.0583280812163647,-1.0569308107089836,2000.0
223,elec_CAF,1.058364139303265,-1.0570271394512991,2000.0
224,elec_CUB,1.0583236769172732,-1.064805600396691,2000.0
225,elec_TZA,1.0583189593254534,-1.0846386831891575,2000.0
226,elec_VUT,1.05832861686448,-1.085842592816714,2000.0
227,elec_HND,1.0583180058171135,-1.1165319029814205,2000.0
228,elec_CHL,1.0583548328717711,-1.1231006748162473,2000.0
229,elec_AFG,1.0583199804015957,-1.132047485702175,2000.0
230,elec_SLE,1.0583446617648002,-1.1361606111630032,2000.0
231,elec_LBR,1.0583217034431207,-1.136957593682118,2000.0
232,elec_TCD,1.0583186644374736,-1.155444545583085,2000.0
233,elec_CYM,1.0583254164379634,-1.1568958885258147,2000.0
234,elec_NIC,1.0583179679705865,-1.1928608179479057,2000.0
235,elec_PRY,1.0583239917902292,-1.2214622437072582,2000.0
236,elec_VAT,1.0583182250105125,-1.251464198368787,2000.0
237,elec_ZMB,1.0583473719258274,-1.319286475045165,2000.0
238,elec_BDI,1.0583186684647528,-1.3588213698895695,2000.0
239,elec_PYF,1.0583571951293913,-1.4257898634781339,2000.0
240,elec_NPL,1.058354181036712,-1.4534144579386084,2000.0
0,elec_NCL,1.0703358876792501,4.344560865849332,2005.0
1,elec_AGO,1.0704666747143703,3.3280730120199076,2005.0
2,elec_TJK,1.0704022932869521,3.0891823211215192,2005.0
3,elec_GNQ,1.070338865309493,2.8487844818742154,2005.0
4,elec_IRQ,1.0703339476045333,2.7670259982645664,2005.0
5,elec_TCD,1.0703358532291345,2.5799973431778245,2005.0
6,elec_KHM,1.0703407110107563,2.5312197228731295,2005.0
7,elec_MOZ,1.070475059849751,2.4795984089233354,2005.0
8,elec_NGA,1.0703591605115519,2.4201762864719174,2005.0
9,elec_BRN,1.0703372162250453,2.355693784168934,2005.0
10,elec_YEM,1.070338722788454,2.3479199239220883,2005.0
11,elec_ABW,1.070351123119972,2.2853490360598605,2005.0
12,elec_TLS,1.0703533170600195,2.2384507265618234,2005.0
13,elec_ARM,1.0703712090485897,2.1751245176276504,2005.0
14,elec_COG,1.07034117252479,2.1746299589070626,2005.0
15,elec_NER,1.0703469238023953,2.114551798198198,2005.0
16,elec_ECU,1.0703844684432964,2.078453782150247,2005.0
17,elec_SAU,1.0704124220691797,2.0751828576668565,2005.0
18,elec_SGS,1.0703829746047262,2.074786632577184,2005.0
19,elec_OMN,1.0703492188997132,2.040208039894351,2005.0
20,elec_KWT,1.0704379974635572,2.0148304681400635,2005.0
21,elec_IRN,1.0704120774043366,1.9977671614715222,2005.0
22,elec_ANT,1.070353561825299,1.9009098336309918,2005.0
23,elec_VEN,1.070508660235506,1.8955314638280725,2005.0
24,elec_LBY,1.070609975969969,1.8799647795252383,2005.0
25,elec_SDN,1.0703729681756884,1.8490249369202973,2005.0
26,elec_GAB,1.070347681707719,1.8283640208871712,2005.0
27,elec_AZE,1.0703352864194948,1.7678972819489491,2005.0
28,elec_JAM,1.070333716412537,1.7645034299518754,2005.0
29,elec_CMR,1.0703338492792485,1.7559142522154785,2005.0
30,elec_QAT,1.0704227450619344,1.6809728548874239,2005.0
31,elec_TTO,1.0704106700286433,1.674265686370383,2005.0
32,elec_ISL,1.070365358103938,1.6050350306852403,2005.0
33,elec_DZA,1.0704954562663838,1.5676573483277008,2005.0
34,elec_ANS,1.070338853697594,1.4532587172035294,2005.0
35,elec_BHR,1.0703744840205918,1.4522252674958107,2005.0
36,elec_SUR,1.070349685566026,1.4265784540779545,2005.0
37,elec_KAZ,1.0704396884384395,1.40034590665958,2005.0
38,elec_LCA,1.0703450718300163,1.3021200331838356,2005.0
39,elec_NAM,1.0703399789375967,1.2774915899137482,2005.0
40,elec_MKD,1.0703862902318135,1.2579031438930335,2005.0
41,elec_ATF,1.070337782799812,1.257623874830533,2005.0
42,elec_TKM,1.0703874089817087,1.2456187777155008,2005.0
43,elec_ARE,1.0703473476374274,1.2164297325498452,2005.0
44,elec_SYR,1.0703703016938548,1.1861852585496213,2005.0
45,elec_NOR,1.070403415494824,1.1258420724629872,2005.0
46,elec_RUS,1.0704415642421545,1.0880374883948085,2005.0
47,elec_GIN,1.0703337442519971,1.0252122185698362,2005.0
48,elec_BEN,1.0703812008240567,0.913772729191098,2005.0
49,elec_COD,1.0703810143874355,0.8795249389560343,2005.0
50,elec_EGY,1.0704008123255437,0.6306572200934795,2005.0
51,elec_ZWE,1.0703697487906916,0.6027142894089373,2005.0
52,elec_GEO,1.070378930627505,0.5867073555785919,2005.0
53,elec_ERI,1.070420737113939,0.5713609432005324,2005.0
54,elec_SEN,1.0703422075954245,0.5289351125290737,2005.0
55,elec_GUM,1.070351009915608,0.5138177333214055,2005.0
56,elec_CIV,1.0703377640344476,0.49190478725113074,2005.0
57,elec_COL,1.0703875696761722,0.47736452727737344,2005.0
58,elec_MMR,1.0703342706576489,0.36227526242301605,2005.0
59,elec_BOL,1.0703358427629448,0.33036438995683015,2005.0
60,elec_DMA,1.0703520472396868,0.2931163722243404,2005.0
61,elec_DOM,1.0703403845264037,0.21035796785758198,2005.0
62,elec_TGO,1.070343982893514,0.1912065907310241,2005.0
63,elec_BLR,1.0703337354815146,0.19071207881403673,2005.0
64,elec_MLT,1.0703344913111552,0.1603981550651717,2005.0
65,elec_NIU,1.0703350534368394,0.1355012422975811,2005.0
66,elec_MYT,1.0703340295343768,0.12267825572213709,2005.0
67,elec_LVA,1.070341587025928,0.09368124905904432,2005.0
68,elec_SPM,1.0703427682975626,0.09305312337448757,2005.0
69,elec_VNM,1.0703340672909016,0.08073870516256687,2005.0
70,elec_ALB,1.0703666961203333,0.05299628334587736,2005.0
71,elec_MAR,1.070333741358446,0.03275951035283148,2005.0
72,elec_MRT,1.0703835195270734,0.0078090982771603645,2005.0
73,elec_GLP,1.6991439191741684e-13,2.351678473803943e-13,2005.0
74,elec_MTQ,1.0042066544769142e-13,4.74313516876542e-14,2005.0
75,elec_REU,1.260236929014989e-13,8.446324681225325e-15,2005.0
76,elec_SXM,0.0,0.0,2005.0
77,elec_SSD,0.0,0.0,2005.0
78,elec_CUW,0.0,0.0,2005.0
79,elec_BLM,0.0,0.0,2005.0
80,elec_BES,0.0,0.0,2005.0
81,elec_SRB,0.0,0.0,2005.0
82,elec_MNE,0.0,0.0,2005.0
83,elec_BVT,0.0,0.0,2005.0
84,elec_GUF,1.694165552657233e-13,-1.578943337098536e-13,2005.0
85,elec_BIH,1.070376055968631,-0.01632688829309148,2005.0
86,elec_LTU,1.0703418196114822,-0.021268646278149783,2005.0
87,elec_SGP,1.0703353913313012,-0.052871699475512624,2005.0
88,elec_PNG,1.0703426768101763,-0.06240743443559271,2005.0
89,elec_SCG,1.0703497910183766,-0.07873181510225066,2005.0
90,elec_UKR,1.0703829549912767,-0.10330768947123731,2005.0
91,elec_AUS,1.07036176334428,-0.11821661508480258,2005.0
92,elec_IRL,1.070336639810976,-0.12256048759598659,2005.0
93,elec_ZAF,1.0703700239217444,-0.13938470123138103,2005.0
94,elec_HTI,1.070452422912636,-0.15581350596752672,2005.0
95,elec_GRC,1.0703561160556718,-0.21780551402674697,2005.0
96,elec_TUN,1.070339740938073,-0.22352395941244296,2005.0
97,elec_BEL,1.0703518069691897,-0.2392632331081207,2005.0
98,elec_NZL,1.0703340228856955,-0.24815762697418173,2005.0
99,elec_BTN,1.0707400623382521,-0.24960381759325445,2005.0
100,elec_MDG,1.0703337264517594,-0.26254075745535244,2005.0
101,elec_MDV,1.0703340027749357,-0.27388494716441114,2005.0
102,elec_KEN,1.07036262786521,-0.2904978128286576,2005.0
103,elec_FLK,1.0703356859899362,-0.30098458093864,2005.0
104,elec_IND,1.0703532972738772,-0.31151955868699743,2005.0
105,elec_UZB,1.0704255736689754,-0.3217344835307946,2005.0
106,elec_NLD,1.070348536909773,-0.3396188964252039,2005.0
107,elec_IDN,1.0703597518681485,-0.3399668944991442,2005.0
108,elec_GHA,1.0703639227199646,-0.3446758969678676,2005.0
109,elec_IOT,1.0704304863739944,-0.3452877446722974,2005.0
110,elec_VAT,1.0703400202947662,-0.3548853409548627,2005.0
111,elec_SYC,1.0704872414659128,-0.3563622365866807,2005.0
112,elec_CXR,1.0703651698844807,-0.3643883324079775,2005.0
113,elec_BRB,1.0703410741316084,-0.37829501549249267,2005.0
114,elec_SWZ,1.0703658327665575,-0.38055746153198283,2005.0
115,elec_HRV,1.070335684509104,-0.38331935703003034,2005.0
116,elec_GNB,1.0703684579607018,-0.3835239320302116,2005.0
117,elec_WLF,1.0703853656999034,-0.3857906420997038,2005.0
118,elec_TWN,1.0703350005610226,-0.39940478700841225,2005.0
119,elec_CAN,1.0703655503396317,-0.40767092752236744,2005.0
120,elec_AIA,1.0703500199283624,-0.4109797531052762,2005.0
121,elec_RWA,1.0703472158158867,-0.4171152871730151,2005.0
122,elec_BLZ,1.0703495641689167,-0.43139141913116386,2005.0
123,elec_PHL,1.0703342229172708,-0.43322795287319754,2005.0
124,elec_URY,1.0703431364358822,-0.44470767402540107,2005.0
125,elec_DNK,1.0703377428756702,-0.4463924453500502,2005.0
126,elec_GUY,1.0703339920529122,-0.45031940900092093,2005.0
127,elec_FRO,1.0703834467056794,-0.457092960516262,2005.0
128,elec_EST,1.0703399323405267,-0.45855554322104575,2005.0
129,elec_PRK,1.0703694278835783,-0.46735510755501547,2005.0
130,elec_CCK,1.070359862050282,-0.4890062298593534,2005.0
131,elec_NRU,1.0704168133365797,-0.49176013684179937,2005.0
132,elec_JOR,1.0703418947811296,-0.5034545922466918,2005.0
133,elec_SOM,1.0703420565994566,-0.5062166268447956,2005.0
134,elec_LBN,1.070333853837643,-0.5106814845901424,2005.0
135,elec_CRI,1.070345319900451,-0.5193348405738779,2005.0
136,elec_CPV,1.0706017515130408,-0.5233812740851747,2005.0
137,elec_MNG,1.0703394289732473,-0.5250378621696344,2005.0
138,elec_GRL,1.0704431962415017,-0.5250792182146359,2005.0
139,elec_UMI,1.0703461107954164,-0.5283459460458493,2005.0
140,elec_ROU,1.0703471746692599,-0.5352445553150538,2005.0
141,elec_BGR,1.0703372295428304,-0.5360288578767862,2005.0
142,elec_ASM,1.0703619951684462,-0.5409769544213147,2005.0
143,elec_MSR,1.0703583242146888,-0.549499249210125,2005.0
144,elec_GBR,1.0703364934320188,-0.5522124693975435,2005.0
145,elec_ISR,1.0703345584444226,-0.5620107128499167,2005.0
146,elec_TCA,1.0703337191696636,-0.5671108506107938,2005.0
147,elec_TKL,1.0704313314036957,-0.5678021071951145,2005.0
148,elec_MYS,1.0703379798072261,-0.5693415175081464,2005.0
149,elec_BHS,1.0703654546024868,-0.5721154306492512,2005.0
150,elec_SLV,1.0703434132491993,-0.5895065505865008,2005.0
151,elec_LAO,1.070387215321811,-0.5985051626983483,2005.0
152,elec_MNP,1.070369018695082,-0.6061479662852682,2005.0
153,elec_COM,1.0703402806417186,-0.6065527760528178,2005.0
154,elec_CYM,1.070435534764904,-0.613010676384298,2005.0
155,elec_GRD,1.0704668179031473,-0.6203382677244708,2005.0
156,elec_MUS,1.070404425991082,-0.6297709379986247,2005.0
157,elec_THA,1.0703338564052356,-0.6381845030669239,2005.0
158,elec_KOR,1.0703365912351055,-0.6399049744653902,2005.0
159,elec_USA,1.0703338444530812,-0.6412086211013379,2005.0
160,elec_COK,1.0704694793131373,-0.6474469593143048,2005.0
161,elec_MWI,1.0703616115476469,-0.6562587943790785,2005.0
162,elec_CHE,1.0703341940279893,-0.6621327905462346,2005.0
163,elec_FIN,1.0703424443166745,-0.6644174264272907,2005.0
164,elec_ARG,1.070389138065324,-0.6677823873261786,2005.0
165,elec_KNA,1.0704173082599515,-0.6698434777869833,2005.0
166,elec_MDA,1.0704169253173532,-0.6707120905830453,2005.0
167,elec_ITA,1.0703391929331074,-0.6770412775181819,2005.0
168,elec_CYP,1.0703459605949848,-0.6780738505759805,2005.0
169,elec_WSM,1.0703785551748828,-0.6814616704468409,2005.0
170,elec_GMB,1.0703368221848697,-0.682099232807574,2005.0
171,elec_FRA,1.0703341690944914,-0.6875144334794098,2005.0
172,elec_MEX,1.0703362178019207,-0.6945646524527014,2005.0
173,elec_BFA,1.070393339484133,-0.706297162577898,2005.0
174,elec_LSO,1.0703665855698916,-0.7083147112394523,2005.0
175,elec_MLI,1.070416515616454,-0.7097117176432454,2005.0
176,elec_SWE,1.070335592887125,-0.7114354474828919,2005.0
177,elec_BRA,1.0703502640133642,-0.7147452304367579,2005.0
178,elec_GIB,1.0703577559346296,-0.7160106258022162,2005.0
179,elec_NFK,1.0703340069084135,-0.7219906386568105,2005.0
180,elec_DEU,1.070333730240427,-0.7291134644527488,2005.0
181,elec_CUB,1.0703503281605522,-0.7515548796976315,2005.0
182,elec_TUV,1.0704372428790694,-0.7583033795968916,2005.0
183,elec_AUT,1.0703355456136754,-0.7644898696859547,2005.0
184,elec_ESP,1.0703345480460955,-0.7677982977374889,2005.0
185,elec_PRT,1.0703338266604954,-0.7690177965201674,2005.0
186,elec_SLB,1.070340741884052,-0.7728076013463698,2005.0
187,elec_STP,1.0703871389089972,-0.7771158042559685,2005.0
188,elec_FJI,1.0703352292729034,-0.7784126625413115,2005.0
189,elec_VCT,1.0703961408890277,-0.780027794641794,2005.0
190,elec_ESH,1.0704632846365911,-0.7818002101003758,2005.0
191,elec_KGZ,1.070358560540734,-0.7823082213203557,2005.0
192,elec_HKG,1.0703358791211106,-0.7836491005794934,2005.0
193,elec_LUX,1.0703484866099577,-0.7847389523604686,2005.0
194,elec_SMR,1.0703816264525345,-0.790431599532865,2005.0
195,elec_AFG,1.0703337523711867,-0.7934064957590414,2005.0
196,elec_FSM,1.0704779298856042,-0.795160549906345,2005.0
197,elec_SVN,1.0703355414983242,-0.7953514258182881,2005.0
198,elec_CAF,1.0703451269483655,-0.8268529254553291,2005.0
199,elec_NPL,1.070333746127032,-0.8321900413656795,2005.0
200,elec_MAC,1.0703372837920617,-0.8326831980255534,2005.0
201,elec_PAK,1.070335648003108,-0.8424327397260959,2005.0
202,elec_HUN,1.0703367464782827,-0.8426675576263565,2005.0
203,elec_TON,1.070344725577522,-0.8510574151313017,2005.0
204,elec_JPN,1.0703344460422304,-0.854906452408424,2005.0
205,elec_PAN,1.0703352569708309,-0.857182330479049,2005.0
206,elec_SVK,1.0703419884826475,-0.8594504233591247,2005.0
207,elec_KIR,1.070355772891367,-0.8719169742055144,2005.0
208,elec_GTM,1.0703473084911446,-0.8747993030360772,2005.0
209,elec_SLE,1.07033956612121,-0.8775371962391643,2005.0
210,elec_PER,1.0703976786060168,-0.8938138546081492,2005.0
211,elec_POL,1.0703339097982838,-0.9041201389920803,2005.0
212,elec_MHL,1.0704182256685995,-0.9075878430035287,2005.0
213,elec_NIC,1.0703605197289472,-0.9095272822025132,2005.0
214,elec_SHN,1.0703839771319108,-0.9113819049005958,2005.0
215,elec_VUT,1.0704014641636332,-0.9294039172679738,2005.0
216,elec_CZE,1.0703338086678647,-0.9373420525904944,2005.0
217,elec_DJI,1.070349972889332,-0.951773356994032,2005.0
218,elec_BGD,1.0703348853820047,-0.9557993099598924,2005.0
219,elec_PSE,1.070345291168928,-0.9585034494097286,2005.0
220,elec_BMU,1.070362690201374,-0.9664377296794116,2005.0
221,elec_TZA,1.0703496728495825,-0.9819884205154795,2005.0
222,elec_TUR,1.0703349722480462,-0.9972893368443787,2005.0
223,elec_LKA,1.070333724235215,-1.0016280315733412,2005.0
224,elec_CHL,1.0703954314080553,-1.0094345674062972,2005.0
225,elec_CHN,1.0703338226059242,-1.0129636443018826,2005.0
226,elec_AND,1.0703384962440197,-1.013548412391605,2005.0
227,elec_BDI,1.0704006158282298,-1.0391303504038176,2005.0
228,elec_HND,1.0703390643185182,-1.0470790835248525,2005.0
229,elec_PLW,1.070370414386051,-1.0561607201982692,2005.0
230,elec_ATA,1.0703538623311206,-1.0790231760147573,2005.0
231,elec_BWA,1.0703624964211276,-1.1324886969131118,2005.0
232,elec_PCN,1.0703593738458683,-1.1527250919998897,2005.0
233,elec_PRY,1.0703352990146064,-1.1871673163239123,2005.0
234,elec_PYF,1.070400348846146,-1.2689880617957399,2005.0
235,elec_ETH,1.070336898013963,-1.2746838676003067,2005.0
236,elec_UGA,1.0703521080110505,-1.2886035602300188,2005.0
237,elec_VGB,1.0703399913439295,-1.3401022090477717,2005.0
238,elec_ATG,1.0703434187231429,-1.435050276234955,2005.0
239,elec_LBR,1.0703445687369757,-1.459435581939971,2005.0
240,elec_ZMB,1.070346000957098,-1.6397086467032684,2005.0
0,elec_NCL,1.040025008422131,3.4715362835183643,2010.0
1,elec_BTN,1.040196796269063,3.4258593834759434,2010.0
2,elec_TCD,1.040056283489812,3.006227356269884,2010.0
3,elec_KHM,1.0401377234963562,2.9161634248019097,2010.0
4,elec_NER,1.040027539298917,2.8218476043965435,2010.0
5,elec_TJK,1.040121327168837,2.8068325532006027,2010.0
6,elec_AGO,1.0400262865412464,2.6258414389775626,2010.0
7,elec_NIU,1.040036496327954,2.405907746604652,2010.0
8,elec_IRQ,1.040045452180208,2.3952955145410533,2010.0
9,elec_YEM,1.0400277977979768,2.330504577978257,2010.0
10,elec_AZE,1.0400353074757036,2.316684910927259,2010.0
11,elec_GNB,1.0400232568612209,2.1761921590096165,2010.0
12,elec_BRN,1.0400255635797997,2.1611723624846406,2010.0
13,elec_ISL,1.0400761880659677,2.1401863853662464,2010.0
14,elec_MOZ,1.0401816815898486,2.115149284411866,2010.0
15,elec_NGA,1.0400894600682271,2.056871990730227,2010.0
16,elec_SDN,1.0400233129922039,2.0458920402259433,2010.0
17,elec_TTO,1.0400859715719766,2.0440324420243736,2010.0
18,elec_VEN,1.040155286061434,2.022665402082514,2010.0
19,elec_GNQ,1.0400338719371662,2.0216568058102107,2010.0
20,elec_SAU,1.04013711682859,2.0025220644381054,2010.0
21,elec_KWT,1.0401369078023437,1.9922663266196012,2010.0
22,elec_LBY,1.0401519889785755,1.9852334148388937,2010.0
23,elec_COG,1.0400259675590755,1.9562494442287806,2010.0
24,elec_GAB,1.0400354083568422,1.9389642773169777,2010.0
25,elec_ECU,1.0400552161774232,1.8379046122693792,2010.0
26,elec_DZA,1.0400542904488712,1.8120221301120876,2010.0
27,elec_OMN,1.040102093930348,1.7997047718428285,2010.0
28,elec_MNE,1.0400428081757909,1.7874801236735172,2010.0
29,elec_IRN,1.0401143196844402,1.6959840480565798,2010.0
30,elec_ANT,1.0400312405086598,1.6128499403763803,2010.0
31,elec_MKD,1.0400844930371729,1.5524701471322195,2010.0
32,elec_KAZ,1.0402130605360465,1.5162495617222729,2010.0
33,elec_TKM,1.0400439396818124,1.4126868201072955,2010.0
34,elec_BHR,1.0400818286795996,1.255390066457198,2010.0
35,elec_GIB,1.0400539288345785,1.1698181377700507,2010.0
36,elec_JAM,1.040023225511573,1.166904483944198,2010.0
37,elec_ZWE,1.040075410729269,1.1468095134348932,2010.0
38,elec_GIN,1.04002349094054,1.0702294703891364,2010.0
39,elec_CMR,1.0400728568077031,1.0693694342360225,2010.0
40,elec_RUS,1.0401363199300915,1.064894452556979,2010.0
41,elec_GUM,1.0400554004206684,1.0624414651746252,2010.0
42,elec_QAT,1.040421789223836,1.0367346280728922,2010.0
43,elec_NAM,1.0400244572666888,1.0351730030367103,2010.0
44,elec_SYR,1.0400570812768488,0.9025973188039478,2010.0
45,elec_ABW,1.040086779772611,0.8837859130141524,2010.0
46,elec_MDV,1.0400472645451173,0.877975058872859,2010.0
47,elec_NOR,1.0400884464505613,0.8738377227542006,2010.0
48,elec_ARE,1.0400373375237029,0.8513616830623882,2010.0
49,elec_GEO,1.0400877493891696,0.8291983900708294,2010.0
50,elec_BHS,1.040046985585344,0.8261255008989996,2010.0
51,elec_SWZ,1.0400236023080862,0.7958799099971997,2010.0
52,elec_COL,1.04008408232395,0.7031355469961698,2010.0
53,elec_SUR,1.0400403794959174,0.6799608162526949,2010.0
54,elec_BLZ,1.0400569105600446,0.6379094443230622,2010.0
55,elec_UZB,1.040042575118483,0.6246470361327963,2010.0
56,elec_TLS,1.0400313191663042,0.5972518964312485,2010.0
57,elec_MLT,1.0400281730814565,0.5685449995428138,2010.0
58,elec_MMR,1.0400235081760028,0.511066204053898,2010.0
59,elec_MWI,1.040057838807364,0.46757274183354003,2010.0
60,elec_CCK,1.0401134392944325,0.4211825470124974,2010.0
61,elec_SEN,1.0400285662290747,0.3857460176359665,2010.0
62,elec_ASM,1.0400234984543222,0.38130438881665246,2010.0
63,elec_UMI,1.0400750092968793,0.3211956720846294,2010.0
64,elec_KGZ,1.0400247897726262,0.308021466354647,2010.0
65,elec_LCA,1.0400392459277825,0.30441899504389675,2010.0
66,elec_ANS,1.0400299384696736,0.29231039920224156,2010.0
67,elec_EGY,1.0400617421772331,0.28696553512738754,2010.0
68,elec_ALB,1.0400517550933062,0.24890193113904713,2010.0
69,elec_GRC,1.0400462377741515,0.2372930013558116,2010.0
70,elec_BOL,1.040047521076642,0.2092858072714121,2010.0
71,elec_BEN,1.0400472360426634,0.18460516472721006,2010.0
72,elec_SGP,1.0400236844257968,0.14046555538130617,2010.0
73,elec_LTU,1.040023375415284,0.1315272247625462,2010.0
74,elec_SLE,1.0400367808138964,0.12272775833052918,2010.0
75,elec_HTI,1.0402949065620688,0.10240835356883407,2010.0
76,elec_MTQ,1.0730254772253606e-13,1.45935913553082e-13,2010.0
77,elec_GUF,1.2288473565234626e-13,1.0639341399357184e-14,2010.0
78,elec_SCG,1.1915465829214358e-13,3.694018979148901e-15,2010.0
79,elec_BLM,0.0,0.0,2010.0
80,elec_BES,0.0,0.0,2010.0
81,elec_CUW,0.0,0.0,2010.0
82,elec_SSD,0.0,0.0,2010.0
83,elec_SXM,0.0,0.0,2010.0
84,elec_REU,9.446727756999605e-14,-1.1752620657807035e-13,2010.0
85,elec_GLP,1.5140052791855782e-13,-1.8493787200947324e-13,2010.0
86,elec_IRL,1.0400230085670557,-0.013299398179449029,2010.0
87,elec_CIV,1.0400810207673985,-0.013696223893006731,2010.0
88,elec_CYP,1.0400507691824994,-0.020762968330514164,2010.0
89,elec_MRT,1.0400711174455917,-0.03380655563725049,2010.0
90,elec_BIH,1.040034466885232,-0.08262605078743945,2010.0
91,elec_IND,1.0400404523221174,-0.09758317843282277,2010.0
92,elec_MAR,1.0400238305460285,-0.11898990771128437,2010.0
93,elec_NRU,1.0400701201350662,-0.12648754196738254,2010.0
94,elec_ZAF,1.0400533282385858,-0.12885012719705358,2010.0
95,elec_BEL,1.0400399695091636,-0.1421989125481548,2010.0
96,elec_CPV,1.0400839285828696,-0.1496064587773838,2010.0
97,elec_ARM,1.0400386670704385,-0.1586226354325826,2010.0
98,elec_AUS,1.040052009412543,-0.1626737190616399,2010.0
99,elec_STP,1.040276700991914,-0.17317640410390134,2010.0
100,elec_TWN,1.0400239524695187,-0.19611269501372508,2010.0
101,elec_NLD,1.0400326530565562,-0.19966718625446017,2010.0
102,elec_LBR,1.0400445034432673,-0.20116985807644205,2010.0
103,elec_MDG,1.0400320189681054,-0.20543884431177314,2010.0
104,elec_BLR,1.0400294932038652,-0.2153448795395836,2010.0
105,elec_PRK,1.0401019866015238,-0.23871166122929194,2010.0
106,elec_SOM,1.0400395989361795,-0.24351415413548466,2010.0
107,elec_TGO,1.0400534352453357,-0.2592813650972261,2010.0
108,elec_CAN,1.0400497025238749,-0.27136634115429126,2010.0
109,elec_MNG,1.040035113679348,-0.2828868962189641,2010.0
110,elec_ISR,1.040023891749403,-0.30507395569119017,2010.0
111,elec_TCA,1.0400757755407575,-0.30704739211886195,2010.0
112,elec_TUN,1.0400240646643437,-0.31019443102062483,2010.0
113,elec_FLK,1.0400243158778493,-0.32081820422340845,2010.0
114,elec_NZL,1.0400305516641732,-0.33119312209727103,2010.0
115,elec_UKR,1.0400442246195511,-0.3365873594300147,2010.0
116,elec_CXR,1.0400715889322802,-0.386959810252666,2010.0
117,elec_PAN,1.0400228580862871,-0.38932355032267396,2010.0
118,elec_SLB,1.0401574307671582,-0.39666715355286586,2010.0
119,elec_JOR,1.0400277899477484,-0.4000367682714273,2010.0
120,elec_ATA,1.0400237042515512,-0.40584759393120234,2010.0
121,elec_MYS,1.0400287531862538,-0.40940325953545864,2010.0
122,elec_IDN,1.0400436197282195,-0.4168755525539563,2010.0
123,elec_GBR,1.0400252121656894,-0.4242589838711567,2010.0
124,elec_PLW,1.0400299034327414,-0.4281491918263306,2010.0
125,elec_HRV,1.0400244452594025,-0.4588773765528896,2010.0
126,elec_TKL,1.0401469492320208,-0.46055547006878433,2010.0
127,elec_DNK,1.0400343573272004,-0.4619451388176401,2010.0
128,elec_GUY,1.0400404836979213,-0.47823859684294195,2010.0
129,elec_MYT,1.0401237374960062,-0.483485043905043,2010.0
130,elec_NFK,1.040025278845689,-0.49029265773117686,2010.0
131,elec_LUX,1.0400315857315399,-0.49377361704176803,2010.0
132,elec_PHL,1.0400231486289135,-0.4957525432055037,2010.0
133,elec_FIN,1.0400406779036573,-0.4995678805307531,2010.0
134,elec_CAF,1.0400847512433873,-0.5020947192990323,2010.0
135,elec_LVA,1.0400341322673992,-0.5198610191437716,2010.0
136,elec_DMA,1.0400613762545536,-0.5295406776235974,2010.0
137,elec_BRA,1.0400448671500364,-0.5325961795149252,2010.0
138,elec_SLV,1.0400273967901743,-0.538500904729418,2010.0
139,elec_USA,1.0400233201431708,-0.5428982325856182,2010.0
140,elec_SRB,1.0400292819656267,-0.5471127019954314,2010.0
141,elec_PNG,1.0400298541192763,-0.5477716891183806,2010.0
142,elec_CRI,1.0400332937648777,-0.5480473184506837,2010.0
143,elec_WLF,1.0400286729738284,-0.5489221575086753,2010.0
144,elec_CUB,1.0400228531368856,-0.5601945205624026,2010.0
145,elec_WSM,1.0401415159903824,-0.5685803464543093,2010.0
146,elec_MDA,1.0401215685901277,-0.5765154973267688,2010.0
147,elec_KOR,1.0400261676450548,-0.577002465002801,2010.0
148,elec_RWA,1.0400467010276384,-0.6105238606055896,2010.0
149,elec_BGR,1.0400241750028505,-0.6207837681056612,2010.0
150,elec_SWE,1.0400249565178024,-0.6274585232102983,2010.0
151,elec_COM,1.0400473542201543,-0.6275681350811433,2010.0
152,elec_AIA,1.0401169124048444,-0.6299171913233331,2010.0
153,elec_GRD,1.0401674878770224,-0.6316413743794175,2010.0
154,elec_ATF,1.0400426478427758,-0.6364230469192108,2010.0
155,elec_COK,1.0401042685068695,-0.6416690497067088,2010.0
156,elec_MNP,1.0400552276133213,-0.6478475571495468,2010.0
