ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
FIN,-9.78E-05,0.040710647,1999,0.039634808,0.059930277,2.7079007065469995e-08,1.9906005930513627e-08,0.001150827,0.000612504,-0.075099188,0.052067174,0.042117837,0.035547082,0.02997403,0.033332483,-0.064863393,0.1202264548979354,-0.000614596,0.004059486,0.033398212,0.036277286
KWT,-0.000202838,0.040710647,1999,0.002824441,0.059930277,3.072532379741789e-09,1.990600593044461e-08,0.000193883,0.000612504,0.004591542,0.052067174,-0.009000938,0.035547082,0.003827652,0.033332483,-0.059921483,0.1202264548979354,-0.000773473,0.004059486,0.000941992,0.036277286
DZA,-0.000243668,0.040710647,1999,0.002886496,0.059930277,9.39659873240716e-09,1.990600593037269e-08,0.000459202,0.000612504,0.005120294,0.052067174,-0.009808356,0.035547082,0.002927068,0.033332483,-0.059744831,0.1202264548979354,-0.000724274,0.004059486,0.000136394,0.036277286
COG,-0.000298836,0.040710647,1999,0.000223609,0.059930277,5.866602600433236e-10,1.9906005930011466e-08,7.265817396547303e-05,0.000612504,-0.00304871,0.052067174,-0.000125906,0.035547082,0.001459813,0.033332483,-0.048298926,0.1202264548979352,9.797580759297162e-05,0.004059486,0.001360365,0.036277286
CHE,-0.000420903,0.040710647,1999,0.019739939,0.059930277,2.86324115385875e-08,1.990600593045351e-08,0.001062405,0.000612504,-0.078179746,0.052067174,0.04363155,0.035547082,0.016616084,0.033332483,-0.042577158,0.1202264548979354,-0.001978269,0.004059486,0.030324445,0.036277286
BEL,-0.000477326,0.040710647,1999,0.033227417,0.059930277,2.2643965225406965e-08,1.9906005930402262e-08,0.00101896,0.000612504,-0.06483325,0.052067174,0.040405417,0.035547082,0.027148215,0.033332483,-0.070065585,0.1202264548979354,-0.000837137,0.004059486,0.043433972,0.036277286
VEN,-0.000637488,0.040710647,1999,0.013470106,0.059930277,3.679465654973969e-09,1.9906005930465982e-08,0.00028175,0.000612504,-0.007663097,0.052067174,-0.006088476,0.035547082,0.011518879,0.033332483,-0.067922809,0.1202264548979354,-0.000868859,0.004059486,0.008849001,0.036277286
JPN,-0.000672172,0.040710647,1999,0.020654378,0.059930277,3.00789094080671e-08,1.9906005930404092e-08,0.001218224,0.000612504,-0.086090609,0.052067174,0.065012981,0.035547082,0.018281285,0.033332483,-0.037924735,0.1202264548979354,-0.00182768,0.004059486,0.030939914,0.036277286
YEM,-0.000718116,0.040710647,1999,-0.002381838,0.059930277,9.255634327994236e-10,1.9906005930608167e-08,3.17182663958303e-05,0.000612504,0.00757006,0.052067174,-0.004925329,0.035547082,0.000268089,0.033332483,-0.062554208,0.1202264548979354,-0.000196089,0.004059486,-0.0033008,0.036277286
ZAF,-0.000726934,0.040710647,1999,0.045805747,0.059930277,1.094909431946814e-08,1.9906005930611162e-08,0.000711387,0.000612504,-0.065471133,0.052067174,0.02361689,0.035547082,0.034995128,0.033332483,-0.073302215,0.1202264548979354,0.00104383,0.004059486,0.044065479,0.036277286
RUS,-0.000930558,0.040710647,1999,0.022419002,0.059930277,1.1444279878583294e-08,1.9906005930489745e-08,0.000652757,0.000612504,-0.029252704,0.052067174,0.004169358,0.035547082,0.019862081,0.033332483,-0.067807114,0.1202264548979354,0.000677614,0.004059486,0.018933218,0.036277286
ESP,-0.001161409,0.040710647,1999,0.02471184,0.059930277,2.3374426285415767e-08,1.990600593050801e-08,0.001051236,0.000612504,-0.070071508,0.052067174,0.051565016,0.035547082,0.022341173,0.033332483,-0.075648376,0.1202264548979354,-0.000577486,0.004059486,0.039200366,0.036277286
ARE,-0.001273917,0.040710647,1999,0.006158189,0.059930277,6.3331346824699594e-09,1.9906005930487022e-08,0.000308589,0.000612504,-0.013542186,0.052067174,0.006605765,0.035547082,0.006526727,0.033332483,-0.077111282,0.1202264548979357,-0.000545419,0.004059486,0.007987205,0.036277286
PRT,-0.001287555,0.040710647,1999,0.023914589,0.059930277,1.554332891829994e-08,1.9906005930439022e-08,0.000807956,0.000612504,-0.080423599,0.052067174,0.053913374,0.035547082,0.019068294,0.033332483,-0.084155859,0.1202264548979354,-0.001445684,0.004059486,0.039535715,0.036277286
BGR,-0.001611363,0.040710647,1999,0.03048023,0.059930277,7.810103527859642e-09,1.9906005931261928e-08,0.000710521,0.000612504,-0.060453708,0.052067174,0.029541773,0.035547082,0.024899028,0.033332483,-0.088974217,0.1202264548979354,0.000278001,0.004059486,0.039136076,0.036277286
LTU,-0.002104305,0.040710647,1999,0.024728271,0.059930277,7.263305549150943e-09,1.990600593056503e-08,0.000682434,0.000612504,-0.063484753,0.052067174,0.029662591,0.035547082,0.017811469,0.033332483,-0.073545997,0.1202264548979354,-0.000546703,0.004059486,0.035917086,0.036277286
FRA,-0.002114274,0.040710647,1999,0.023229762,0.059930277,2.5171624693429985e-08,1.9906005930435813e-08,0.001119487,0.000612504,-0.072547148,0.052067174,0.050583913,0.035547082,0.02162604,0.033332483,-0.065619243,0.1202264548979354,-0.000251204,0.004059486,0.036899941,0.036277286
MDA,-0.002699026,0.040710647,1999,0.024765556,0.059930277,9.235446711189758e-09,1.990600593042306e-08,0.000729293,0.000612504,-0.049178691,0.052067174,0.030938287,0.035547082,0.028032265,0.033332483,-0.077814352,0.1202264548979353,0.001560206,0.004059486,0.052519908,0.036277286
NZL,-0.002829291,0.040710647,1999,0.022688103,0.059930277,1.5633358351028337e-08,1.990600593045042e-08,0.001074939,0.000612504,-0.059548384,0.052067174,0.030969808,0.035547082,0.022177839,0.033332483,-0.086688631,0.1202264548979354,0.001476694,0.004059486,0.071203512,0.036277286
GBR,-0.002966824,0.040710647,1999,0.017314326,0.059930277,2.5125373751798093e-08,1.990600593066288e-08,0.001070188,0.000612504,-0.075277434,0.052067174,0.052379752,0.035547082,0.016016503,0.033332483,-0.058266334,0.1202264548979354,-0.001142329,0.004059486,0.027825558,0.036277286
BHR,-0.003551643,0.040710647,1999,0.047583723,0.059930277,7.661371923375128e-09,1.9906005930257962e-08,0.000580001,0.000612504,-0.035366701,0.052067174,-0.008884841,0.035547082,0.016966724,0.033332483,-0.069947675,0.1202264548979353,-0.002019441,0.004059486,0.030874028,0.036277286
TTO,-0.003558833,0.040710647,1999,0.022202555,0.059930277,9.685457558460583e-09,1.9906005930520407e-08,0.000640266,0.000612504,-0.027984257,0.052067174,-0.003170731,0.035547082,0.022360681,0.033332483,-0.064933447,0.1202264548979354,-0.001919213,0.004059486,0.024033959,0.036277286
GAB,-0.003610475,0.040710647,1999,0.000453459,0.059930277,1.695644833527343e-10,1.990600593051102e-08,0.000146695,0.000612504,-0.020686347,0.052067174,0.006770949,0.035547082,0.000953285,0.033332483,-0.068944888,0.1202264548979354,0.000445662,0.004059486,0.000796061,0.036277286
AUS,-0.003743278,0.040710647,1999,0.035656776,0.059930277,1.0439320170701408e-08,1.99060059310066e-08,0.000744624,0.000612504,-0.053798095,0.052067174,0.02317799,0.035547082,0.02860968,0.033332483,-0.072555053,0.1202264548979355,0.003889806,0.004059486,0.041782082,0.036277286
KOR,-0.003904536,0.040710647,1999,0.025172682,0.059930277,2.2164269264039465e-08,1.990600593055706e-08,0.000962573,0.000612504,-0.077084281,0.052067174,0.04796063,0.035547082,0.016945191,0.033332483,-0.045682941,0.1202264548979354,-0.002613713,0.004059486,0.029051821,0.036277286
EGY,-0.003931041,0.040710647,1999,0.021054132,0.059930277,1.1500323364901402e-09,1.9906005930571616e-08,0.000249183,0.000612504,-0.024838463,0.052067174,0.010180514,0.035547082,0.014669124,0.033332483,-0.077867218,0.1202264548979353,-0.001047263,0.004059486,0.022467158,0.036277286
MEX,-0.003970818,0.040710647,1999,0.014562637,0.059930277,1.908595011142671e-08,1.9906005930532967e-08,0.000971691,0.000612504,-0.077547758,0.052067174,0.060180758,0.035547082,0.014083883,0.033332483,-0.048741219,0.1202264548979354,-0.00102422,0.004059486,0.031936228,0.036277286
IDN,-0.004205539,0.040710647,1999,0.028847719,0.059930277,7.329962140657123e-09,1.9906005930438724e-08,0.000551355,0.000612504,-0.055527586,0.052067174,0.029061291,0.035547082,0.019527743,0.033332483,-0.075771903,0.1202264548979355,-0.001367244,0.004059486,0.02837445,0.036277286
ALB,-0.00462805,0.040710647,1999,0.012156341,0.059930277,-2.02E-10,1.9906005930392144e-08,0.000537175,0.000612504,-0.083864574,0.052067174,0.052905764,0.035547082,0.010109857,0.033332483,-0.156570636,0.1202264548979354,-0.001201546,0.004059486,0.038714091,0.036277286
VNM,-0.004806329,0.040710647,1999,0.010110123,0.059930277,-5.98E-10,1.9906005930578736e-08,0.000288683,0.000612504,-0.056473015,0.052067174,0.032249341,0.035547082,0.020341878,0.033332483,-0.123898882,0.1202264548979354,-0.001038414,0.004059486,0.037689912,0.036277286
MKD,-0.005370006,0.040710647,1999,0.026865913,0.059930277,5.279641885005871e-09,1.9906005930719443e-08,0.000571285,0.000612504,-0.067421684,0.052067174,0.038696375,0.035547082,0.024561145,0.033332483,-0.093962375,0.1202264548979354,0.000207447,0.004059486,0.041437967,0.036277286
NLD,-0.005679706,0.040710647,1999,0.0229695,0.059930277,2.2553478145626272e-08,1.9906005930346623e-08,0.001027074,0.000612504,-0.059525888,0.052067174,0.040168104,0.035547082,0.021611184,0.033332483,-0.064356838,0.1202264548979353,-0.001501349,0.004059486,0.037199784,0.036277286
URY,-0.005684227,0.040710647,1999,0.025354947,0.059930277,7.747042554978831e-09,1.9906005930522425e-08,0.000756403,0.000612504,-0.058180797,0.052067174,0.028965457,0.035547082,0.031216976,0.033332483,-0.116780543,0.1202264548979354,0.0021342,0.004059486,0.07207045,0.036277286
ARG,-0.005895101,0.040710647,1999,0.02061192,0.059930277,6.6573210959899585e-09,1.9906005928583957e-08,0.000673983,0.000612504,-0.029791571,0.052067174,0.020203695,0.035547082,0.021937824,0.033332483,-0.095924035,0.1202264548979353,0.003750039,0.004059486,0.038354597,0.036277286
LBN,-0.005897826,0.040710647,1999,0.036532196,0.059930277,6.935233199043308e-09,1.9906005930743732e-08,0.000504591,0.000612504,-0.066891306,0.052067174,0.034854803,0.035547082,0.019002694,0.033332483,-0.06859837,0.1202264548979354,-0.001386742,0.004059486,0.040821086,0.036277286
GEO,-0.006140524,0.040710647,1999,0.023201136,0.059930277,8.469999355711834e-09,1.990600593032413e-08,0.000729548,0.000612504,-0.044766194,0.052067174,0.01968335,0.035547082,0.02274317,0.033332483,-0.06645918,0.1202264548979353,0.000941823,0.004059486,0.033247848,0.036277286
TKM,-0.006174972,0.040710647,1999,0.008233336,0.059930277,5.264841982032102e-09,1.9906005930450143e-08,0.000243936,0.000612504,0.008966193,0.052067174,-0.001328472,0.035547082,0.003613157,0.033332483,-0.061510734,0.1202264548979354,0.000842988,0.004059486,0.004670855,0.036277286
USA,-0.006307104,0.040710647,1999,0.018124413,0.059930277,2.5263720446629e-08,1.990600593063588e-08,0.001110917,0.000612504,-0.078275815,0.052067174,0.053453428,0.035547082,0.016106291,0.033332483,-0.049419563,0.1202264548979354,-0.000848919,0.004059486,0.028001853,0.036277286
AZE,-0.006330146,0.040710647,1999,0.003623847,0.059930277,1.8652825669366856e-09,1.990600593059796e-08,0.000195443,0.000612504,-0.003513034,0.052067174,-0.001611185,0.035547082,0.005440063,0.033332483,-0.060766576,0.1202264548979354,-0.000625141,0.004059486,0.007952759,0.036277286
PAK,-0.006705962,0.040710647,1999,0.0507725,0.059930277,-8.31E-09,1.9906005930519927e-08,-2.86E-05,0.000612504,-0.057153758,0.052067174,0.034501241,0.035547082,0.019082209,0.033332483,-0.077190867,0.1202264548979354,-0.002118679,0.004059486,0.045151049,0.036277286
TUR,-0.007020752,0.040710647,1999,0.030390092,0.059930277,6.4211600365202794e-09,1.9906005930482532e-08,0.000554773,0.000612504,-0.066156974,0.052067174,0.044013441,0.035547082,0.021470938,0.033332483,-0.078947643,0.1202264548979354,-0.00111827,0.004059486,0.038416443,0.036277286
THA,-0.008080009,0.040710647,1999,0.020837063,0.059930277,1.4467834374683937e-08,1.9906005930476007e-08,0.000793626,0.000612504,-0.075492512,0.052067174,0.049283615,0.035547082,0.020733369,0.033332483,-0.056166747,0.1202264548979354,-0.002198123,0.004059486,0.037871678,0.036277286
JOR,-0.008134665,0.040710647,1999,0.040612159,0.059930277,9.611409001586308e-09,1.9906005930431905e-08,0.00069075,0.000612504,-0.067300708,0.052067174,0.02514668,0.035547082,0.025657409,0.033332483,-0.090588603,0.1202264548979354,-0.001119366,0.004059486,0.029189473,0.036277286
COL,-0.00839371,0.040710647,1999,0.016930465,0.059930277,3.587769845579596e-09,1.990600593044941e-08,0.000368147,0.000612504,-0.033555562,0.052067174,0.015758055,0.035547082,0.019935595,0.033332483,-0.088449176,0.1202264548979354,-0.000764813,0.004059486,0.024690202,0.036277286
ZMB,-0.008444052,0.040710647,1999,0.060359991,0.059930277,-4.86E-09,1.9906005930526075e-08,0.000349088,0.000612504,-0.050900823,0.052067174,0.014451225,0.035547082,0.021806435,0.033332483,-0.083774027,0.1202264548979353,0.001033032,0.004059486,0.05180036,0.036277286
LAO,-0.008908515,0.040710647,1999,0.006708726,0.059930277,-6.87E-09,1.9906005930506672e-08,0.00021792,0.000612504,-0.088460204,0.052067174,0.050253363,0.035547082,0.007607057,0.033332483,-0.092045959,0.1202264548979354,-0.000942339,0.004059486,0.039496184,0.036277286
IND,-0.009072917,0.040710647,1999,0.032181086,0.059930277,3.739866731331407e-09,1.9906005930337812e-08,0.000407853,0.000612504,-0.067702418,0.052067174,0.034725771,0.035547082,0.019605965,0.033332483,-0.071442821,0.1202264548979353,-0.001303674,0.004059486,0.042880442,0.036277286
GIN,-0.009539806,0.040710647,1999,0.067860887,0.059930277,-5.21E-09,1.9906005930500545e-08,8.80414203087508e-05,0.000612504,-0.070970121,0.052067174,0.02307927,0.035547082,0.012109086,0.033332483,-0.014622281,0.1202264548979353,0.002155553,0.004059486,0.030480123,0.036277286
ISR,-0.009595644,0.040710647,1999,0.017515662,0.059930277,1.7008029285797683e-08,1.990600593033496e-08,0.000848718,0.000612504,-0.082385173,0.052067174,0.046198411,0.035547082,0.009747701,0.033332483,-0.022187317,0.1202264548979354,-0.001730283,0.004059486,0.028668727,0.036277286
IRL,-0.009904256,0.040710647,1999,0.021817992,0.059930277,3.0868052302311464e-08,1.990600593043129e-08,0.001220575,0.000612504,-0.03762884,0.052067174,0.040801959,0.035547082,0.025191898,0.033332483,-0.053973923,0.1202264548979354,-0.002523127,0.004059486,0.038506075,0.036277286
GRC,-0.010269248,0.040710647,1999,0.029004196,0.059930277,8.952239244238952e-09,1.9906005930528123e-08,0.000564509,0.000612504,-0.050702579,0.052067174,0.028218144,0.035547082,0.018222377,0.033332483,-0.086681169,0.1202264548979354,-0.000919145,0.004059486,0.032538563,0.036277286
TGO,-0.010337327,0.040710647,1999,0.05592013,0.059930277,-8.29E-09,1.9906005930496905e-08,-0.000210409,0.000612504,-0.029658702,0.052067174,0.021421187,0.035547082,0.027556157,0.033332483,-0.07679764,0.1202264548979354,0.001265337,0.004059486,0.031087168,0.036277286
COD,-0.011449697,0.040710647,1999,0.024980799,0.059930277,-4.24E-09,1.990600593054083e-08,0.000198366,0.000612504,-0.080445107,0.052067174,0.028436411,0.035547082,0.005882767,0.033332483,-0.001785668,0.1202264548979354,-0.000613453,0.004059486,0.044469612,0.036277286
ZWE,-0.011504012,0.040710647,1999,0.025109544,0.059930277,-8.86E-09,1.9906005930664356e-08,-9.96E-06,0.000612504,0.004771998,0.052067174,0.018402182,0.035547082,0.024259113,0.033332483,-0.079134004,0.1202264548979354,0.001718423,0.004059486,0.035816017,0.036277286
SLV,-0.011763719,0.040710647,1999,0.011621793,0.059930277,-2.79E-09,1.990600593072964e-08,0.000268046,0.000612504,-0.079856322,0.052067174,0.049864121,0.035547082,0.011040964,0.033332483,-0.103730926,0.1202264548979354,-0.002581884,0.004059486,0.039119867,0.036277286
ARM,-0.012124366,0.040710647,1999,0.027570341,0.059930277,4.80244544067906e-09,1.9906005930155273e-08,0.000548537,0.000612504,-0.088996332,0.052067174,0.040589396,0.035547082,0.013074453,0.033332483,-0.045907645,0.1202264548979354,-0.000767747,0.004059486,0.043763176,0.036277286
TUN,-0.012729411,0.040710647,1999,0.020200235,0.059930277,1.8377358514971231e-09,1.990600593043008e-08,0.000405925,0.000612504,-0.080246119,0.052067174,0.045040841,0.035547082,0.011591665,0.033332483,-0.097920885,0.1202264548979354,-0.001441239,0.004059486,0.031995647,0.036277286
GTM,-0.012976934,0.040710647,1999,0.012228321,0.059930277,-1.74E-09,1.990600593045972e-08,0.000298392,0.000612504,-0.05617782,0.052067174,0.036254589,0.035547082,0.015505804,0.033332483,-0.104260143,0.1202264548979354,-0.002138559,0.004059486,0.040973187,0.036277286
MYS,-0.013091054,0.040710647,1999,0.010687781,0.059930277,1.7862505909216353e-08,1.9906005930481387e-08,0.000899056,0.000612504,-0.082322588,0.052067174,0.054310673,0.035547082,0.008068716,0.033332483,-0.036099398,0.1202264548979354,-0.003512134,0.004059486,0.015901009,0.036277286
SGP,-0.013113037,0.040710647,1999,0.011877435,0.059930277,2.3623881647282586e-08,1.9906005930596253e-08,0.001036062,0.000612504,-0.072486864,0.052067174,0.052383748,0.035547082,0.009849424,0.033332483,-0.040122828,0.1202264548979354,-0.003542954,0.004059486,0.016354014,0.036277286
KEN,-0.013285502,0.040710647,1999,0.018740845,0.059930277,-3.58E-09,1.9906005930485242e-08,0.000275476,0.000612504,-0.04290452,0.052067174,0.015067972,0.035547082,0.015699221,0.033332483,-0.089513096,0.1202264548979355,-0.002634499,0.004059486,0.048637499,0.036277286
LKA,-0.013530869,0.040710647,1999,0.007865489,0.059930277,-7.10E-09,1.9906005930450682e-08,0.000197228,0.000612504,-0.07765212,0.052067174,0.05106566,0.035547082,0.005262161,0.033332483,-0.10203063,0.1202264548979354,-0.003049416,0.004059486,0.037152923,0.036277286
PRY,-0.013927284,0.040710647,1999,0.012300245,0.059930277,-8.15E-09,1.9906005930650324e-08,0.000313662,0.000612504,-0.010224366,0.052067174,0.021979547,0.035547082,0.013274456,0.033332483,-0.105069568,0.1202264548979354,0.007718152,0.004059486,0.036153522,0.036277286
CMR,-0.014208296,0.040710647,1999,0.002040711,0.059930277,-5.51E-09,1.990600593048759e-08,4.947266252738935e-05,0.000612504,-0.024050196,0.052067174,0.014555169,0.035547082,0.006144048,0.033332483,-0.059852297,0.1202264548979353,-0.000126989,0.004059486,0.0144718,0.036277286
PER,-0.014605512,0.040710647,1999,0.042074713,0.059930277,1.3466381708809562e-09,1.990600593022995e-08,0.000486177,0.000612504,-0.063858958,0.052067174,0.01812463,0.035547082,0.014898231,0.033332483,-0.084513395,0.1202264548979354,9.319491870291996e-05,0.004059486,0.06136115,0.036277286
MUS,-0.014742264,0.040710647,1999,0.008393597,0.059930277,-7.18E-09,1.990600593055665e-08,0.000122039,0.000612504,-0.085283664,0.052067174,0.055790132,0.035547082,0.01051947,0.033332483,-0.088506619,0.1202264548979354,-0.002509474,0.004059486,0.036431431,0.036277286
CUB,-0.014961019,0.040710647,1999,0.028433781,0.059930277,-3.99E-09,1.9906005930539783e-08,0.000561839,0.000612504,-0.058741325,0.052067174,0.015544946,0.035547082,0.035240212,0.033332483,-0.112675868,0.1202264548979354,0.000317979,0.004059486,0.040164049,0.036277286
DOM,-0.015494353,0.040710647,1999,0.003065325,0.059930277,1.0151916520269418e-11,1.990600593063067e-08,0.000467587,0.000612504,-0.08878221,0.052067174,0.058277872,0.035547082,0.006269185,0.033332483,-0.099187209,0.1202264548979354,-0.001809967,0.004059486,0.029410324,0.036277286
BOL,-0.015688924,0.040710647,1999,0.029456914,0.059930277,1.6526494852703044e-09,1.9906005930831668e-08,0.000645856,0.000612504,-0.060921208,0.052067174,0.031032469,0.035547082,0.013142682,0.033332483,-0.081226959,0.1202264548979354,0.004187751,0.004059486,0.030365561,0.036277286
KGZ,-0.016143281,0.040710647,1999,0.034937449,0.059930277,-8.67E-09,1.990600593041642e-08,-0.000218061,0.000612504,-0.020465026,0.052067174,0.019542362,0.035547082,0.016818954,0.033332483,-0.074604202,0.1202264548979354,0.000109911,0.004059486,0.050329321,0.036277286
PAN,-0.016947716,0.040710647,1999,0.001331426,0.059930277,8.824273311817019e-09,1.9906005930481923e-08,0.000662535,0.000612504,-0.06403183,0.052067174,0.0413716,0.035547082,0.006246026,0.033332483,-0.07902624,0.1202264548979354,-0.002422523,0.004059486,0.019714334,0.036277286
CYP,-0.017022056,0.040710647,1999,0.01058504,0.059930277,1.3308247261559211e-08,1.9906005930516562e-08,0.000835095,0.000612504,-0.073774004,0.052067174,0.0418164,0.035547082,0.010716803,0.033332483,-0.129950097,0.1202264548979353,-0.001122513,0.004059486,0.024653236,0.036277286
TJK,-0.018320146,0.040710647,1999,0.035888437,0.059930277,-1.93E-09,1.9906005930475273e-08,-1.51E-05,0.000612504,0.015513295,0.052067174,0.001811581,0.035547082,0.01496653,0.033332483,-0.079447813,0.1202264548979354,0.000537534,0.004059486,0.028757233,0.036277286
ETH,-0.018501015,0.040710647,1999,0.007932649,0.059930277,-4.97E-09,1.9906005930627275e-08,0.000137849,0.000612504,-0.016663255,0.052067174,0.010825037,0.035547082,0.008339978,0.033332483,-0.091311013,0.1202264548979353,-0.00113409,0.004059486,0.056552658,0.036277286
KHM,-0.018679386,0.040710647,1999,-0.000651574,0.059930277,-9.70E-09,1.9906005930440505e-08,6.205406862024108e-05,0.000612504,-0.097654657,0.052067174,0.066624261,0.035547082,0.00086848,0.033332483,-0.110677695,0.1202264548979354,-0.002527267,0.004059486,0.030731904,0.036277286
BGD,-0.018921108,0.040710647,1999,0.001955387,0.059930277,-1.04E-08,1.9906005930286398e-08,-1.43E-05,0.000612504,-0.093053645,0.052067174,0.064628744,0.035547082,0.000664632,0.033332483,-0.113399905,0.1202264548979355,-0.002835887,0.004059486,0.029333788,0.036277286
PNG,-0.019320572,0.040710647,1999,0.024723764,0.059930277,-6.62E-09,1.990600593048176e-08,2.378932092898637e-05,0.000612504,-0.043369054,0.052067174,0.011651258,0.035547082,0.004882782,0.033332483,-0.088035993,0.1202264548979354,-0.001050506,0.004059486,0.024817598,0.036277286
MMR,-0.019527314,0.040710647,1999,-0.000589268,0.059930277,-5.61E-09,1.990600593072728e-08,0.000272526,0.000612504,-0.082274295,0.052067174,0.043362584,0.035547082,0.006599147,0.033332483,-0.084637899,0.1202264548979353,-1.85E-05,0.004059486,0.028939608,0.036277286
BFA,-0.020627658,0.040710647,1999,0.008168245,0.059930277,-1.68E-08,1.990600593059075e-08,-0.000846853,0.000612504,0.028836052,0.052067174,0.024120503,0.035547082,0.01174548,0.033332483,-0.119452324,0.1202264548979354,0.006129795,0.004059486,0.022129117,0.036277286
CHL,-0.021078448,0.040710647,1999,0.041626336,0.059930277,6.307879525216826e-09,1.990600593046357e-08,0.000821921,0.000612504,-0.056462569,0.052067174,0.02121665,0.035547082,0.021155689,0.033332483,-0.089573436,0.1202264548979354,0.000298973,0.004059486,0.035649104,0.036277286
UZB,-0.021222512,0.040710647,1999,0.023020979,0.059930277,-1.23E-08,1.990600593038357e-08,-0.000635272,0.000612504,0.028126424,0.052067174,0.018603368,0.035547082,0.011063476,0.033332483,-0.069610027,0.1202264548979354,0.005349746,0.004059486,0.023957447,0.036277286
MAR,-0.021416849,0.040710647,1999,0.024230572,0.059930277,1.163643455805133e-09,1.99060059306234e-08,0.000377917,0.000612504,-0.07309337,0.052067174,0.040608524,0.035547082,0.009598412,0.033332483,-0.08894237,0.1202264548979353,-0.001584936,0.004059486,0.025290239,0.036277286
UGA,-0.021701352,0.040710647,1999,0.008482179,0.059930277,-4.06E-09,1.9906005930470442e-08,6.430957086319214e-05,0.000612504,-0.036645371,0.052067174,0.005221222,0.035547082,0.008460901,0.033332483,-0.071483507,0.1202264548979354,-0.002286094,0.004059486,0.065224973,0.036277286
HND,-0.021717364,0.040710647,1999,0.002359998,0.059930277,-7.01E-09,1.9906005930523706e-08,0.000144643,0.000612504,-0.083274394,0.052067174,0.056178845,0.035547082,0.003405558,0.033332483,-0.110424712,0.1202264548979354,-0.002533776,0.004059486,0.031863496,0.036277286
MWI,-0.02330328,0.040710647,1999,0.005809698,0.059930277,-1.99E-08,1.9906005930535832e-08,-0.000478505,0.000612504,0.03533365,0.052067174,0.022360001,0.035547082,0.009421007,0.033332483,-0.096930368,0.1202264548979354,-0.001185266,0.004059486,0.021673344,0.036277286
NIC,-0.023454624,0.040710647,1999,0.004162987,0.059930277,-4.64E-09,1.9906005930440124e-08,0.000231014,0.000612504,-0.065374933,0.052067174,0.036963785,0.035547082,0.008672662,0.033332483,-0.110783363,0.1202264548979354,-0.000682864,0.004059486,0.048483989,0.036277286
MDG,-0.023942869,0.040710647,1999,0.008320642,0.059930277,-5.02E-09,1.9906005930569763e-08,0.000213419,0.000612504,-0.065678771,0.052067174,0.042984813,0.035547082,0.006471659,0.033332483,-0.08984131,0.1202264548979354,-0.001695672,0.004059486,0.032338966,0.036277286
MLI,-0.024461749,0.040710647,1999,0.013619088,0.059930277,-1.90E-08,1.9906005930461677e-08,-0.001043807,0.000612504,0.041241677,0.052067174,0.020192544,0.035547082,0.00770488,0.033332483,-0.082361391,0.1202264548979354,0.006476746,0.004059486,0.019298605,0.036277286
GHA,-0.024819434,0.040710647,1999,0.015783953,0.059930277,-5.79E-09,1.9906005930659482e-08,9.389205718310638e-05,0.000612504,-0.044194247,0.052067174,0.028559721,0.035547082,0.012390118,0.033332483,-0.061915361,0.1202264548979355,-0.000837521,0.004059486,0.028659621,0.036277286
CRI,-0.025379638,0.040710647,1999,0.006166415,0.059930277,9.565127175082038e-09,1.9906005930501607e-08,0.000722473,0.000612504,-0.049127766,0.052067174,0.050493629,0.035547082,0.008772257,0.033332483,-0.071847929,0.1202264548979355,-0.003203669,0.004059486,0.025960459,0.036277286
MNG,-0.026163019,0.040710647,1999,0.058998096,0.059930277,-8.42E-09,1.9906005930412083e-08,0.000531748,0.000612504,-0.080132189,0.052067174,0.030291511,0.035547082,0.009322828,0.033332483,-0.086420583,0.1202264548979354,0.000478539,0.004059486,0.039241236,0.036277286
PHL,-0.027566421,0.040710647,1999,0.007552686,0.059930277,2.01870548152739e-08,1.9906005930571573e-08,0.000952521,0.000612504,-0.094015755,0.052067174,0.064018859,0.035547082,0.002092633,0.033332483,-0.030607971,0.1202264548979355,-0.004402379,0.004059486,0.00980786,0.036277286
JAM,-0.028625769,0.040710647,1999,0.013448213,0.059930277,6.904711856622496e-09,1.9906005930452992e-08,0.000702558,0.000612504,-0.077984529,0.052067174,0.042995938,0.035547082,0.014948161,0.033332483,-0.103858103,0.1202264548979355,-0.000406698,0.004059486,0.034905115,0.036277286
CIV,-0.028979239,0.040710647,1999,0.007659129,0.059930277,-1.11E-08,1.9906005930789823e-08,-0.000141926,0.000612504,-0.018804888,0.052067174,0.021760195,0.035547082,0.011026686,0.033332483,-0.071705371,0.1202264548979354,-0.001502355,0.004059486,0.020745618,0.036277286
SEN,-0.029427439,0.040710647,1999,0.019151688,0.059930277,5.245574678523183e-09,1.9906005930438136e-08,0.00035361,0.000612504,-0.06604212,0.052067174,0.022869869,0.035547082,0.011635251,0.033332483,-0.086787324,0.1202264548979354,-0.000917946,0.004059486,0.019656706,0.036277286
TZA,-0.031339319,0.040710647,1999,0.006124324,0.059930277,-9.40E-09,1.9906005930495383e-08,-7.55E-06,0.000612504,-0.018966648,0.052067174,0.023591844,0.035547082,0.010786912,0.033332483,-0.059914004,0.1202264548979353,-0.000699574,0.004059486,0.030728006,0.036277286
