ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
TKM,0.054180001,0.002177248,2000,0.047628962,-0.012026945,0.030344211,0.006720581,0.033142408,0.003700466,0.03651129,-0.011617024,0.032542472,0.01129272,0.062280509,-0.002444183,0.153438244,-0.051496692,0.074221444,-0.009771979,0.131237508,-0.024109588
ATA,0.054179998,0.001727528,2000,0.047628998,-0.081984461,0.030344237,0.005072729,0.033142402,0.016216172,0.036511286,-0.005091655,0.03254246,0.0432996,0.062280509,0.027792703,0.153438246,0.060609831,0.074221316,0.072086123,0.131237486,-0.121664303
EST,0.054180009,0.00168894,2000,0.047628896,-0.068057871,0.030344166,0.002931374,0.033142444,0.011737953,0.036511354,0.001303851,0.03254235,0.058739724,0.062280509,0.005972074,0.153438138,-0.00122752,0.07422138,0.027280855,0.131237479,-0.092877089
SGP,0.054179998,0.001687985,2000,0.047628972,-0.076067427,0.030344239,0.002199655,0.033142386,0.011342026,0.036511353,-0.00639178,0.032542507,0.064598901,0.062280509,0.022169392,0.153438292,0.056958395,0.074221163,0.072043341,0.131237117,-0.127121913
GAB,0.054180004,0.001261123,2000,0.047629049,-0.00908437,0.03034421,-0.001533266,0.033142377,-9.39E-05,0.036511465,0.006269835,0.032542537,0.018602374,0.062280509,0.000755594,0.15343816,-0.0060005,0.07422111,-0.003742118,0.13123716,-0.001228741
PHL,0.054179999,0.001117723,2000,0.047628957,-0.088938573,0.030344244,-0.000639769,0.033142418,0.009921481,0.036511251,-0.008808108,0.032542464,0.067286743,0.062280509,0.021422066,0.153438339,0.035300489,0.074221296,0.060042944,0.131237244,-0.143144092
PAN,0.054179998,0.001080542,2000,0.047629027,-0.071662273,0.03034424,0.002219166,0.033142417,0.013380073,0.036511376,0.011422516,0.032542492,0.051798382,0.062280509,0.013213615,0.153438205,-0.026150045,0.074221414,0.022408708,0.131237818,-0.121287734
MYS,0.05418,0.000980877,2000,0.047629019,-0.08095534,0.030344254,0.001588094,0.033142421,0.011959549,0.036511221,-0.005409873,0.032542472,0.066421032,0.062280509,0.023543697,0.153438272,0.040589716,0.074221493,0.0594625,0.131237268,-0.122861286
MHL,0.054180004,0.000978777,2000,0.047628922,-0.073517352,0.03034422,0.000281367,0.033142417,0.011229445,0.036511318,0.030575525,0.032542409,0.051417108,0.062280509,0.018573983,0.153438209,-0.035928025,0.074221287,0.042226471,0.131237141,-0.134762014
LBR,0.05418001,0.000839855,2000,0.047628905,-0.083775449,0.030344338,0.000918237,0.033142367,0.015501893,0.03651103,0.035339472,0.032542223,0.050314238,0.062280509,0.012973222,0.153438268,-0.013962644,0.074221046,0.03693973,0.131237148,-0.12120375
VUT,0.054179996,0.000753848,2000,0.047628991,-0.084200057,0.030344235,-0.000163609,0.033142406,0.014988291,0.036511279,0.042229464,0.032542469,0.051453183,0.062280509,0.011159356,0.15343826,-0.029164532,0.074221394,0.035154306,0.131237388,-0.102614612
SAU,0.054180003,0.000574091,2000,0.047628966,0.009732403,0.03034426,0.001221499,0.033142395,-0.001772112,0.036511276,0.002775611,0.032542443,0.011563986,0.062280509,-0.007221095,0.153438233,0.009594259,0.07422128,0.009862383,0.131237465,-0.013395306
GLP,1.53E-16,2.95E-17,2000,1.61E-16,-2.65E-17,6.03E-17,2.33E-17,7.18E-17,-1.49E-17,1.00E-16,6.16E-18,8.52E-17,-9.89E-17,4.13E-17,1.32E-17,8.31E-16,1.10E-15,1.52E-16,9.48E-18,5.21E-16,3.98E-16
GUF,1.53E-16,7.89E-18,2000,1.03E-16,3.30E-17,5.01E-17,-1.98E-17,6.34E-17,-7.99E-17,7.65E-17,2.86E-17,7.05E-17,-5.00E-17,4.97E-17,-4.07E-18,9.88E-16,3.77E-16,1.68E-16,-6.17E-18,4.86E-16,6.57E-17
SXM,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUW,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BES,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLM,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMD,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REU,1.51E-16,-9.24E-18,2000,1.15E-16,-5.70E-17,3.92E-17,2.11E-18,4.70E-17,2.76E-17,7.08E-17,2.20E-17,5.00E-17,-5.27E-17,4.50E-17,1.42E-17,8.53E-16,2.24E-16,1.25E-16,3.23E-17,4.88E-16,-2.47E-16
ATF,4.45E-17,-1.66E-17,2000,3.57E-17,-1.53E-17,2.65E-17,3.24E-19,2.49E-17,-6.65E-18,8.85E-18,-1.77E-19,2.25E-17,4.20E-18,3.22E-17,-6.32E-18,5.95E-17,7.61E-17,7.33E-17,-3.12E-17,6.93E-17,-7.12E-18
MTQ,2.32E-16,-1.73E-16,2000,1.09E-16,1.05E-16,4.16E-17,3.06E-17,8.42E-17,-1.06E-16,1.20E-16,-2.25E-17,6.59E-17,-5.47E-17,3.92E-17,-5.92E-19,1.11E-15,-1.77E-16,1.81E-16,-3.12E-16,5.06E-16,4.13E-16
VGB,0.05418,-1.89E-05,2000,0.047628957,-0.078387477,0.030344234,0.001665645,0.033142397,0.010825133,0.036511322,7.27E-05,0.032542485,0.067732409,0.062280509,0.003240311,0.153438269,0.006820216,0.074221424,0.043899138,0.131237378,-0.081951131
NFK,0.054179995,-4.59E-05,2000,0.047629032,-0.061087375,0.030344268,0.001042076,0.033142419,0.027277796,0.036511215,0.023536991,0.032542455,0.063382409,0.062280509,-0.003927607,0.153438171,-0.02463009,0.074221296,0.031073106,0.131237034,-0.072904634
MDV,0.054179997,-7.23E-05,2000,0.04762901,-0.083150998,0.030344199,0.002267286,0.03314243,0.065293541,0.036511198,0.003218611,0.032542513,0.045108251,0.062280509,-0.015773282,0.15343824,-0.178847525,0.074221741,-0.044727341,0.131237385,-0.180289123
ARE,0.054179993,-7.46E-05,2000,0.047629022,-0.008278665,0.03034426,0.00187104,0.033142401,0.002498186,0.036511141,0.001282468,0.032542359,0.016917843,0.062280509,-0.002729288,0.15343831,1.69E-05,0.074220623,0.009561287,0.131237076,-0.025411564
ANS,0.054180019,-0.000130219,2000,0.047628995,-0.033272105,0.030344149,-0.00037562,0.033142469,0.003164894,0.036511277,0.000469595,0.03254263,0.035327732,0.062280509,0.013466435,0.153438094,0.017956044,0.074222217,0.02527863,0.131237872,-0.049229679
AFG,0.054175354,-0.000605585,2000,0.047626301,-0.071405791,0.030339768,0.003528286,0.03314174,0.027217671,0.036505369,-0.034957923,0.032543214,0.027987532,0.062280509,0.004641081,0.154035661,-0.048767611,0.074191217,-0.006112207,0.131389784,-0.07607359
ECU,0.054180006,-0.000706108,2000,0.047629009,-0.007705359,0.030344288,0.001858978,0.033142401,0.01206063,0.036511191,0.005856427,0.03254255,0.019594699,0.062280509,-0.002879855,0.153438349,-0.041052674,0.074221046,-0.006502565,0.131236887,-0.057846598
PCN,0.05417999,-0.000710093,2000,0.047628928,-0.081988471,0.030344273,0.003961641,0.033142415,0.017377199,0.036511357,0.006642565,0.032542482,0.072393953,0.062280509,0.012780241,0.153438227,-0.032331491,0.074221368,0.003998125,0.131237122,-0.103289279
KNA,0.054179999,-0.000901108,2000,0.047628871,-0.087359733,0.030344266,0.001317056,0.033142409,0.018110367,0.036511364,0.017660102,0.032542426,0.060045197,0.062280509,0.016478915,0.153438313,0.014235711,0.074221631,0.044838204,0.131237561,-0.141478798
ANT,0.054179984,-0.001297386,2000,0.047629022,-0.006491129,0.030344199,-4.55E-05,0.033142462,0.002012204,0.036511204,0.003637027,0.032542374,0.008345519,0.062280509,0.002057956,0.153438057,0.002391972,0.074221007,0.007933414,0.131237573,-0.017632538
DZA,0.054180012,-0.002100296,2000,0.047628959,-0.000640468,0.030344187,0.001979672,0.033142408,-0.00133637,0.036511202,-0.004641106,0.032542403,0.007995981,0.062280509,-0.00097387,0.153438064,0.00618106,0.074220866,0.002271065,0.131237446,0.001347284
MLT,0.054179997,-0.002138988,2000,0.047628899,-0.087978595,0.030344191,-0.004991518,0.033142414,0.00395966,0.036511302,-0.008021651,0.03254238,0.051668296,0.062280509,0.02332527,0.153438356,0.02507917,0.074221282,0.049342061,0.131237726,-0.146118628
IRN,0.054179995,-0.002343398,2000,0.047629041,0.009639577,0.030344207,-0.002671429,0.033142389,-0.004568887,0.03651122,0.00434468,0.03254234,0.011481398,0.062280509,-0.003991417,0.153438136,-0.002871622,0.074221176,0.002241161,0.131237439,-0.010446286
OMN,0.054180001,-0.002383924,2000,0.047629014,0.005996391,0.030344225,-0.000682842,0.033142403,-0.001093775,0.036511295,0.004384624,0.03254251,0.019418596,0.062280509,-0.004455053,0.153438354,0.004286826,0.074221775,0.007583935,0.13123754,-0.015455648
BRN,0.054179996,-0.002570542,2000,0.047628968,-0.000663936,0.030344115,0.002419897,0.033142369,-0.002628239,0.036511371,-0.00602116,0.032542536,0.011139503,0.062280509,-0.012913899,0.153438171,-0.016345534,0.074221937,-0.004694027,0.131237987,-0.017967603
SDN,0.054179999,-0.002740941,2000,0.047628975,0.004825673,0.030344241,0.000116113,0.033142392,0.001547123,0.036511327,0.002243971,0.032542452,0.011110012,0.062280509,-0.005265246,0.15343829,-0.025606678,0.074221582,-0.001961291,0.13123709,0.012238497
TON,0.054179996,-0.002969192,2000,0.047628966,-0.018723143,0.030344242,0.004684364,0.033142407,0.013008119,0.036511314,-0.004934268,0.032542448,0.049107658,0.062280509,0.000109701,0.153438266,-0.086781181,0.074221275,-0.010409026,0.131237272,-0.067730165
GUM,0.054180001,-0.003078028,2000,0.047628966,-0.007094279,0.030344237,-0.001779348,0.0331424,0.000863661,0.036511284,0.006376556,0.032542477,0.007705708,0.062280509,0.002010932,0.153438272,-0.023865141,0.074221293,0.018703421,0.131237342,-0.065646412
NIU,0.054180001,-0.003219159,2000,0.047628995,-0.082710356,0.030344238,0.005223678,0.033142401,0.01374987,0.036511302,-0.021716532,0.032542428,0.056025079,0.062280509,-0.031035861,0.153438218,-0.04718029,0.074221329,0.008454283,0.131237517,-0.087370883
SYR,0.054179998,-0.003282887,2000,0.047628987,0.009428577,0.03034423,-0.002636373,0.033142407,-0.005339086,0.03651127,0.005621083,0.03254249,0.010960608,0.062280509,-0.007625242,0.153438263,-0.040460263,0.074221597,-0.007385896,0.131237628,-0.025550187
NIC,0.054179997,-0.004110289,2000,0.047629011,-0.082591722,0.030344288,0.000137004,0.033142377,0.015887235,0.036511238,0.016916822,0.032542496,0.070807675,0.062280509,-0.01342775,0.153438274,-0.114648771,0.074221386,-0.024670842,0.131237711,-0.097559594
KWT,0.054179994,-0.00431988,2000,0.047628941,0.009722175,0.030344211,-0.002169718,0.033142388,-0.005065949,0.036511219,0.003003175,0.032542462,0.007209311,0.062280509,-0.001700111,0.153438346,0.007145725,0.074221717,0.003405822,0.131237582,-0.000636627
COG,0.054180007,-0.005309067,2000,0.047628954,0.00588192,0.030344167,-0.00320559,0.033142424,-0.005458042,0.036511417,0.005227118,0.032542576,0.011756729,0.062280509,0.000171631,0.153438201,0.001781423,0.074220952,0.002042547,0.131236874,-0.002435798
LBY,0.054180013,-0.005397934,2000,0.047629045,0.012479007,0.030344376,-0.00241871,0.033142368,-0.00627456,0.036511053,0.003468837,0.032542287,0.00839428,0.062280509,-0.005224047,0.153438124,0.007378976,0.074221618,0.004574873,0.131236956,-0.00325387
UGA,0.054180001,-0.005554097,2000,0.047628997,-0.08876798,0.030344262,-0.003317627,0.033142403,0.012300712,0.036511291,0.022478645,0.03254247,0.078176231,0.062280509,0.003618887,0.153438312,-0.164051499,0.074221363,-0.042347696,0.131237491,-0.128628053
GNQ,0.054180003,-0.006065505,2000,0.047628977,0.000154834,0.030344288,-0.002908591,0.033142425,-0.003359274,0.036511168,0.005264066,0.032542423,0.014822086,0.062280509,0.003380873,0.153438292,-0.001617881,0.074221931,-0.000558411,0.131238026,-0.002167784
GRL,0.05418001,-0.006329991,2000,0.047628914,-0.083794332,0.030344189,-0.000747962,0.033142368,0.045742135,0.036511225,0.011814896,0.032542606,0.045896628,0.062280509,-0.009320862,0.153438128,-0.06240232,0.074221267,0.032364554,0.131237845,-0.137180146
TCD,0.054180005,-0.006856554,2000,0.047629006,-0.091200814,0.030344254,-0.000151622,0.0331424,0.016065085,0.036511297,-0.016666158,0.032542462,0.073165019,0.062280509,-0.015644165,0.153438257,-0.289163684,0.074221507,-0.050355771,0.131237581,-0.094151428
GNB,0.054180011,-0.00714057,2000,0.047629017,0.011241967,0.030344209,-0.004425271,0.033142385,-0.007532702,0.036511221,0.00613247,0.032542577,0.011665507,0.062280509,-0.001443581,0.153438165,-0.052576805,0.07422169,-0.023242187,0.131237191,-0.051380138
TLS,0.05418,-0.007362213,2000,0.047628941,0.009919578,0.03034423,-0.003999397,0.033142406,-0.007024304,0.036511317,0.006622907,0.032542502,0.014713874,0.062280509,0.001660654,0.153438234,-0.00178602,0.07422141,-0.001090514,0.131237449,-0.002330162
NGA,0.05418,-0.007380065,2000,0.047628943,0.014606577,0.030344293,-0.004693924,0.033142416,-0.009159676,0.036511207,0.005083096,0.032542407,0.009678106,0.062280509,-0.010567169,0.153438363,0.001339394,0.074221278,0.000141233,0.131237096,0.000867114
ETH,0.054179988,-0.00744931,2000,0.047628936,-0.076328303,0.030344196,-0.001723594,0.033142378,0.012087671,0.036511226,0.015567106,0.032542454,0.072574982,0.062280509,-0.021376735,0.153438268,-0.185646513,0.074221058,-0.057240491,0.131237934,-0.134811176
YEM,0.054179999,-0.007750933,2000,0.047628976,0.013562577,0.03034423,-0.004874084,0.033142404,-0.0084351,0.036511298,0.005482368,0.032542468,0.009376013,0.062280509,-0.000245713,0.153438258,0.001986622,0.07422132,0.001722209,0.131237542,-0.00210839
AGO,0.054179985,-0.008368859,2000,0.047628987,0.016803905,0.03034431,-0.005519607,0.033142478,-0.010275411,0.036511378,0.005763614,0.032542634,0.009151046,0.062280509,0.00088733,0.153466147,0.002063803,0.074356086,0.004864138,0.131360146,-0.006634916
IRQ,0.054180002,-0.00846333,2000,0.047629101,0.017505475,0.030344311,-0.005626839,0.033142435,-0.010543669,0.036511233,0.005905697,0.032542396,0.009144034,0.062280509,0.003573918,0.153438299,0.00592544,0.074221018,0.000979579,0.131237266,0.003719284
BDI,0.054179998,-0.009520218,2000,0.047629081,-0.096117376,0.030344231,-0.004283475,0.033142368,0.012485846,0.036511333,0.027041009,0.032542552,0.082929442,0.062280509,-0.00588756,0.153438385,-0.211504216,0.074220749,-0.078673979,0.131237616,-0.153592683
SYC,0.054179999,-0.010257774,2000,0.047628971,-0.085835134,0.030344227,-0.000822801,0.0331424,0.07351144,0.036511269,0.004503034,0.032542495,0.039811118,0.062280509,-0.007676291,0.153438225,-0.061131955,0.074221225,0.017254971,0.131237578,-0.127482769
KIR,0.054179997,-0.018090688,2000,0.047628986,-0.102469714,0.030344205,-0.009049551,0.033142426,-0.000316008,0.036511133,-0.016293867,0.032542538,0.077031379,0.062280509,0.038103721,0.153438253,-0.056326615,0.074221777,0.039404376,0.131237249,-0.139507166
COK,0.054179999,-0.019909521,2000,0.047628982,-0.089939658,0.030344179,-0.004401057,0.033142369,0.012683587,0.036511427,-0.04351546,0.03254254,0.055792934,0.062280509,-0.001201925,0.153438261,-0.041176213,0.074220903,0.035161039,0.13123735,-0.109738056
PYF,0.054180002,-0.025342383,2000,0.047629015,-0.09495659,0.030344238,-0.006813412,0.033142397,0.002637388,0.036511319,-0.058829453,0.032542546,0.053344485,0.062280509,-0.005469358,0.153438251,-0.040114993,0.074221115,0.041291567,0.131237403,-0.112217165
TGO,0.053089508,0.124763254,2001,0.046632155,-0.033421635,0.02970965,0.052844584,0.03243139,0.020447477,0.035740866,-0.000550434,0.031922446,0.027110366,0.062572779,-0.009993646,0.156003133,-0.099004033,0.075442647,-0.012684682,0.133430461,-0.065344834
MNG,0.053089509,0.086377838,2001,0.046632133,-0.070655007,0.029709656,0.005916385,0.032431395,0.021161788,0.035740865,-0.028563341,0.031922414,0.032092965,0.062572779,-0.017437918,0.156003006,-0.155539284,0.075442703,-0.051504507,0.133431012,-0.101922533
GIN,0.053089501,0.085954481,2001,0.046632026,-0.064387621,0.029709606,0.014330744,0.032431397,0.020015624,0.035740822,0.00351468,0.031922382,0.030650028,0.062572779,-0.005985099,0.156002906,-0.104245401,0.075442615,-0.018612507,0.133430643,-0.068369793
MRT,0.053089514,0.084043703,2001,0.046632114,-0.052599099,0.029709663,0.035249274,0.0324314,0.030474818,0.035740897,-0.006387229,0.031922426,0.030408501,0.062572779,-0.009910436,0.156003392,-0.128574881,0.0754431,-0.019752356,0.133429887,-0.101427023
NCL,0.053089511,0.074098448,2001,0.046632098,-0.058355448,0.029709605,0.069690872,0.032431384,0.06288646,0.035740872,0.014548146,0.031922379,0.01658103,0.062572779,0.006233571,0.156003118,0.004551784,0.075442565,0.041207063,0.133429946,-0.052875599
NER,0.053089504,0.066709599,2001,0.046632142,-0.030397565,0.029709696,0.016103325,0.032431398,0.008554798,0.035740931,-0.00102888,0.031922362,0.023172721,0.062572779,-0.007917212,0.156002699,-0.07464481,0.075443268,-0.010134962,0.133432237,-0.035429342
WSM,0.053089515,0.065180002,2001,0.046632119,-0.068643223,0.029709633,0.016675015,0.03243139,0.063507969,0.035740857,0.00429196,0.031922465,0.03242282,0.062572779,0.022074885,0.156002834,0.02256001,0.075442766,0.050433715,0.133430196,-0.155570544
GUY,0.053089513,0.05641483,2001,0.04663208,-0.052721522,0.029709592,0.017174131,0.032431379,0.031754347,0.035740932,0.004650823,0.03192241,0.030544542,0.062572779,-0.005755685,0.156003253,-0.086506952,0.075442258,-0.01322119,0.133430123,-0.045681755
ZWE,0.053089509,0.048210387,2001,0.046632126,-0.060551755,0.029709628,0.043412564,0.03243139,0.045795971,0.035740863,0.00934314,0.031922479,0.022389446,0.062572779,-0.002601276,0.156002641,-0.100261182,0.07544286,-0.01240972,0.133430308,-0.08036576
MNP,0.053089504,0.048179817,2001,0.046632109,-0.051275767,0.02970961,0.026347671,0.03243139,0.034891394,0.035740843,0.010100256,0.031922411,0.044263864,0.062572779,-0.01564393,0.156002895,-0.176493566,0.075443069,-0.043540325,0.133429132,-0.193231476
SUR,0.053089514,0.047533528,2001,0.046632103,-0.060214409,0.029709659,0.022312181,0.032431387,0.027250012,0.035740871,-0.014695033,0.031922453,0.021457655,0.062572779,-0.012387131,0.156003007,-0.001109481,0.07544287,0.03921356,0.133429888,-0.037229813
JAM,0.053089512,0.046990481,2001,0.046632102,-0.064229035,0.029709661,0.02109703,0.032431384,0.026807762,0.035740878,-0.010851639,0.031922419,0.030405095,0.062572779,-0.011921452,0.156003758,-0.041516988,0.075442676,0.011123049,0.133430611,-0.077768203
COD,0.053089496,0.046233258,2001,0.046632126,-0.046850687,0.029709699,0.010637971,0.032431372,0.014021384,0.035740826,0.006566095,0.03192246,0.026879918,0.062572779,0.000747761,0.156002294,-0.050494611,0.075442465,0.018428885,0.133429867,-0.085345936
CHL,0.053089522,0.044101164,2001,0.046632044,-0.05815115,0.02970968,0.023734389,0.032431404,0.034578845,0.035740919,-0.004594175,0.031922533,0.027400421,0.062572779,-0.007383076,0.156003639,-0.043869592,0.075442716,0.007840516,0.133429697,-0.080769857
LBN,0.053089508,0.044077333,2001,0.046632111,-0.065262514,0.029709692,0.024275287,0.032431394,0.036505803,0.035740876,0.004833472,0.031922398,0.043375074,0.062572779,-0.006512706,0.15600315,-0.038793629,0.075442232,0.023293962,0.133433255,-0.123002643
PNG,0.053089517,0.042315209,2001,0.046632155,-0.048166036,0.029709625,0.008252116,0.032431389,0.017923629,0.035740821,-0.006444036,0.031922388,0.024720935,0.062572779,-0.007050109,0.156002284,-0.072288966,0.075442327,-0.014367801,0.133430347,-0.051340683
GMB,0.053089517,0.04036283,2001,0.046632118,-0.057124326,0.029709614,0.02000783,0.032431396,0.034582452,0.035740961,0.004588917,0.031922553,0.038281821,0.062572779,0.00060108,0.15600317,-0.081416841,0.075443112,0.000352116,0.133430578,-0.04105537
NPL,0.053089512,0.03836828,2001,0.046632151,-0.054808774,0.029709625,0.021850686,0.032431395,0.048501419,0.035740838,-0.000864647,0.031922515,0.033294748,0.062572779,-0.009585609,0.156003334,-0.135299439,0.075442924,-0.011015414,0.133430418,-0.155798809
COM,0.053089509,0.035985387,2001,0.046632104,-0.041707904,0.029709596,0.039353809,0.032431376,0.029969221,0.035740938,0.005081863,0.031922534,0.035882987,0.062572779,-0.019022709,0.156002871,-0.218201122,0.075442579,-0.080076903,0.133429639,-0.175051541
MKD,0.053089505,0.034376739,2001,0.046632132,-0.060710531,0.029709639,0.025505039,0.032431384,0.038025454,0.035740834,0.00187525,0.031922418,0.033633265,0.062572779,-0.004302293,0.15600263,-0.071496205,0.075442864,0.00151575,0.133429979,-0.121391563
LSO,0.053089511,0.034230687,2001,0.046632145,-0.059408781,0.029709639,0.019374694,0.032431389,0.037558782,0.035740875,0.000408914,0.031922476,0.042975765,0.062572779,-0.01590874,0.1560029,-0.211411893,0.075442686,-0.06503458,0.133430515,-0.200293026
KGZ,0.053089509,0.033531957,2001,0.046632128,-0.065290024,0.02970961,0.020743225,0.032431398,0.045808846,0.035740815,-0.000120398,0.031922401,0.034010208,0.062572779,-0.003902045,0.156002909,-0.049229929,0.075443157,0.024179144,0.133430288,-0.100589906
GHA,0.053089507,0.033261124,2001,0.046632129,-0.061848286,0.029709621,0.016132322,0.032431403,0.033939095,0.035740891,0.006178908,0.031922446,0.01893197,0.062572779,-0.003928576,0.156003724,-0.144330514,0.075442246,-0.026842545,0.133429924,-0.111559981
GRC,0.053089504,0.033204101,2001,0.046632105,-0.055073288,0.029709585,0.019799177,0.032431404,0.028117365,0.035740947,0.001641107,0.031922468,0.037178074,0.062572779,0.001813432,0.15600301,-0.047436627,0.075442626,0.014441662,0.133430668,-0.113321354
ZMB,0.053089513,0.033037773,2001,0.046632082,-0.065500817,0.029709628,0.022451865,0.032431389,0.036313297,0.035740883,0.003209632,0.031922457,0.018980523,0.062572779,-0.004855238,0.156002928,-0.045597358,0.075442692,0.016141365,0.133430362,-0.075553192
NAM,0.05308951,0.032765554,2001,0.046632103,-0.062895152,0.029709637,0.015692194,0.03243139,0.033595578,0.035740866,0.019421261,0.03192245,0.057439206,0.062572779,-0.007206343,0.156002785,-0.047890187,0.075442747,0.026003372,0.133430199,-0.113533507
ZAF,0.053089509,0.031570341,2001,0.046632128,-0.048635937,0.02970964,0.026153215,0.032431389,0.033480541,0.035740883,0.004208498,0.031922453,0.03622115,0.062572779,-0.001867463,0.156003003,-0.010701702,0.075442566,0.033610962,0.133430136,-0.093193379
ARM,0.053089529,0.030947177,2001,0.046632069,-0.067952586,0.029709651,0.019622131,0.032431413,0.033022298,0.035740923,-0.006470327,0.031922449,0.042943199,0.062572779,0.003518034,0.156003312,-0.031273329,0.075442057,0.028992939,0.133430186,-0.123038572
SEN,0.05308951,0.030854518,2001,0.046632099,-0.050516905,0.029709642,0.01900783,0.032431386,0.025224836,0.035740864,-0.002754461,0.031922466,0.022448707,0.062572779,-0.006249798,0.156002953,-0.05078594,0.075443125,0.016873189,0.13342983,-0.086126569
UMI,0.053089509,0.030730626,2001,0.046632116,-0.067592004,0.029709635,0.012238675,0.032431392,0.030590932,0.035740885,0.005862236,0.031922461,0.050487565,0.062572779,-0.017371761,0.156002719,-0.049379392,0.075442871,0.023280806,0.133430026,-0.141398438
MAR,0.053089515,0.030161592,2001,0.046632132,-0.064282759,0.029709628,0.015440015,0.032431401,0.026617392,0.035740894,-0.005396474,0.031922486,0.033144052,0.062572779,-0.0096361,0.156002656,-0.099310157,0.075442257,-0.013390855,0.133430505,-0.135324059
TZA,0.053089504,0.029523657,2001,0.046632129,-0.068187565,0.029709638,0.011181665,0.032431387,0.028108676,0.035740863,0.005558786,0.031922431,0.047383833,0.062572779,-0.000445799,0.15600254,-0.119529001,0.075442637,-0.012999419,0.13343039,-0.119064974
PER,0.053089519,0.029038215,2001,0.046632077,-0.060752031,0.029709617,0.016701009,0.032431386,0.047401501,0.035740914,-0.000494424,0.031922479,0.025874214,0.062572779,-0.006933088,0.156002579,-0.080449215,0.075442846,-0.003215233,0.133430022,-0.078409022
UKR,0.053089519,0.029027909,2001,0.046632135,-0.049882905,0.02970965,0.023178659,0.032431387,0.029762656,0.035740915,0.002941662,0.031922426,0.036400538,0.062572779,0.000540977,0.156002851,0.003523406,0.075442754,0.037549111,0.133430206,-0.072444425
TKL,0.053089511,0.028937792,2001,0.046632105,-0.05790351,0.029709651,0.016538399,0.03243139,0.028739906,0.035740862,0.014180767,0.031922473,0.047284808,0.062572779,-0.002068868,0.156002923,-0.078020071,0.075442728,0.005200124,0.133430131,-0.085829804
KHM,0.053089508,0.028712066,2001,0.046632157,-0.072225208,0.029709616,0.009780349,0.032431402,0.021167723,0.035740836,0.043989084,0.031922514,0.061768141,0.062572779,-0.016322244,0.156003262,-0.177291978,0.075442466,-0.05124914,0.133429413,-0.198957363
CUB,0.05308952,0.028162377,2001,0.046632203,-0.069807428,0.029709589,0.019706125,0.03243139,0.024555431,0.035740971,-0.012421355,0.031922413,0.017669739,0.062572779,-0.01250326,0.156002902,-0.067318696,0.075442189,-0.013962524,0.133430594,-0.05706727
WLF,0.053089501,0.028076258,2001,0.046632112,-0.021782188,0.029709651,0.011597324,0.03243139,0.014827816,0.035740884,0.006247572,0.031922477,0.025794483,0.062572779,-0.001474406,0.156003066,0.012503977,0.075442707,0.028155684,0.133429807,-0.064960618
UZB,0.053089508,0.027799243,2001,0.046632119,-0.039150276,0.029709639,0.01762022,0.032431389,0.027528411,0.035740856,-0.0044476,0.031922464,0.025338084,0.062572779,-0.002073559,0.156002795,-0.157046866,0.075442703,-0.019033543,0.133429915,-0.090004588
TUN,0.053089512,0.027563966,2001,0.046632148,-0.06377504,0.029709639,0.015370665,0.032431391,0.027515176,0.03574086,0.000582104,0.031922475,0.040633375,0.062572779,-0.011037426,0.156002865,-0.104856203,0.075442483,-0.015151287,0.133430297,-0.147221744
BIH,0.05308952,0.027418651,2001,0.04663211,-0.067077732,0.029709594,0.022246274,0.032431403,0.043437383,0.035740989,0.01109867,0.031922523,0.03059551,0.062572779,-0.012744277,0.156002847,-0.04890338,0.075442305,0.007777465,0.133429982,-0.111917886
BHR,0.053089503,0.027385058,2001,0.046632123,-0.012725597,0.02970959,0.007811873,0.032431413,0.014060155,0.035740845,0.000763905,0.03192238,0.002529949,0.062572779,-0.006385711,0.156002983,-0.013109664,0.075442934,0.004653061,0.133429025,-0.040902632
MLI,0.053089513,0.027065877,2001,0.046632148,-0.070999695,0.029709652,0.016348758,0.032431383,0.04132107,0.035740878,-0.002226068,0.031922466,0.029499291,0.062572779,-0.000295649,0.15600313,-0.084921458,0.07544234,0.021848547,0.133430793,-0.108499466
TUR,0.053089513,0.026947039,2001,0.046632124,-0.057891869,0.029709641,0.017306957,0.032431391,0.032144761,0.035740877,0.003899854,0.031922475,0.057235536,0.062572779,-0.00389286,0.156002816,-0.064416517,0.07544267,0.01003315,0.133429991,-0.133833115
