,ID,error,mean,year
216,truck_KWT,2.259529640161354,-1.5576916726032217,2000.0
217,truck_GUM,2.2595389195763524,-1.5878937005043103,2000.0
218,truck_MRT,2.2595804705205937,-1.5880169072871695,2000.0
219,truck_AZE,2.2595126126090803,-1.6392220337045105,2000.0
220,truck_LAO,2.2597438515375607,-1.7323961927870393,2000.0
221,truck_PNG,2.2595156432823615,-1.7726882562175363,2000.0
222,truck_COK,2.2595408404729667,-1.7797725147172678,2000.0
223,truck_GNB,2.259532538920917,-1.7804015725783682,2000.0
224,truck_IRN,2.259517690160609,-1.8206350012690666,2000.0
225,truck_ABW,2.2595439980322203,-1.8396076724910764,2000.0
226,truck_BRN,2.2595199297946973,-1.8509582934374893,2000.0
227,truck_DZA,2.2595086554849937,-1.8662601465078792,2000.0
228,truck_YEM,2.259516121504966,-1.8881175959765775,2000.0
229,truck_TJK,2.2597208007598666,-1.987416976514543,2000.0
230,truck_COD,2.25951567334516,-2.0132275392094994,2000.0
231,truck_SYR,2.2595171871297763,-2.0780745074058977,2000.0
232,truck_COG,2.2595089956718906,-2.1100562607531654,2000.0
233,truck_TLS,2.2595106313636926,-2.1870126685929727,2000.0
234,truck_NGA,2.2595117174140618,-2.29911941740796,2000.0
235,truck_GNQ,2.2595446398653674,-2.340144165019497,2000.0
236,truck_IRQ,2.259516520934502,-2.4209035385123334,2000.0
237,truck_AGO,2.259517253427657,-2.4281631696752264,2000.0
238,truck_LBY,2.2595622366975925,-2.5271513217687316,2000.0
239,truck_PYF,2.2595476100549132,-2.539496848712517,2000.0
240,truck_TKM,2.2596698324861095,-2.6766032797289396,2000.0
1,truck_MWI,2.2873775408192625,4.014488194073035,2005.0
2,truck_COM,2.2876949984264905,3.3526448813302756,2005.0
3,truck_AIA,2.287334955903905,3.3150896606750777,2005.0
4,truck_NIU,2.2873636288098127,3.2318503420567324,2005.0
5,truck_NAM,2.2873364589341065,2.7952243266223995,2005.0
6,truck_LKA,2.2873731225054805,2.5784403525176107,2005.0
7,truck_BFA,2.2873485579971846,2.3767088699305545,2005.0
8,truck_KEN,2.287337549816427,2.318282485485131,2005.0
9,truck_ERI,2.287397207091588,2.264798401470471,2005.0
10,truck_IRL,2.28733793601303,2.081963705605228,2005.0
11,truck_SCG,2.2874133994574306,2.0361384731739998,2005.0
12,truck_GUY,2.2873552373969925,1.7046335915975996,2005.0
13,truck_UKR,2.287404988812417,1.620960790203386,2005.0
14,truck_URY,2.2873474361543273,1.6062782740373862,2005.0
15,truck_DNK,2.2873491534171384,1.5500615164859524,2005.0
16,truck_BEL,2.2873646319146346,1.5491010880083615,2005.0
17,truck_GRC,2.287344727404493,1.4807386824385005,2005.0
18,truck_CHE,2.2873476164029656,1.4284431243984173,2005.0
19,truck_ISR,2.2873723895078646,1.3766631398613225,2005.0
20,truck_TCA,2.287347379986512,1.3126044054081618,2005.0
21,truck_ARG,2.287335290016963,1.2488628387896699,2005.0
22,truck_FRA,2.287344751554068,1.2089133230254498,2005.0
23,truck_SLV,2.2873642477497356,1.1938906711289723,2005.0
24,truck_MKD,2.287420957154025,1.1815735995386176,2005.0
25,truck_AFG,2.287384721262992,1.1737284379256503,2005.0
26,truck_PAK,2.287351197766216,1.1432402182315657,2005.0
27,truck_CYP,2.2873412780261115,1.1398829423308543,2005.0
28,truck_JOR,2.287381711070077,1.0975722473796337,2005.0
29,truck_MDA,2.2873489004575003,1.0521168182896892,2005.0
30,truck_PAN,2.28735226097865,1.04805477426209,2005.0
31,truck_GBR,2.2873506445804974,1.0055192614860131,2005.0
32,truck_TON,2.2874139568483467,0.9810896874666537,2005.0
33,truck_SWE,2.287365158346087,0.9228158906714145,2005.0
34,truck_USA,2.287347948343993,0.9157927540126604,2005.0
35,truck_SVN,2.2873399236508933,0.9102632998427947,2005.0
36,truck_BGD,2.2874055107353963,0.8860430461413809,2005.0
37,truck_AUT,2.2873695716392417,0.8692229044856281,2005.0
38,truck_DEU,2.2873588960506437,0.803912618833386,2005.0
39,truck_HRV,2.2873791370236436,0.7833417300464911,2005.0
40,truck_RWA,2.287337577511684,0.736870560469382,2005.0
41,truck_SOM,2.287368823006161,0.7218399144006387,2005.0
42,truck_ZWE,2.2873341633383344,0.698175622480983,2005.0
43,truck_ESP,2.2873642899639206,0.6956564583015009,2005.0
44,truck_AND,2.2873442092023355,0.6760015556775565,2005.0
45,truck_SWZ,2.2873469535538926,0.674441685650215,2005.0
46,truck_DOM,2.2873380689675598,0.6492164232157995,2005.0
47,truck_ESH,2.2874370525393974,0.642230967402475,2005.0
48,truck_EST,2.287391548654072,0.6383350259491027,2005.0
49,truck_FIN,2.287377684379782,0.6273285679230763,2005.0
50,truck_ITA,2.287345686657459,0.6215710213989498,2005.0
51,truck_MYT,2.287349341516278,0.6077633629639295,2005.0
52,truck_MLT,2.287348704250348,0.5933507586558195,2005.0
53,truck_LSO,2.287393256929126,0.5915019678341698,2005.0
54,truck_POL,2.287399038773223,0.5746797919198895,2005.0
55,truck_VGB,2.287337708399236,0.5689988827240934,2005.0
56,truck_VAT,2.2873371150068134,0.5571264280845911,2005.0
57,truck_IND,2.2873427976192104,0.5545026817355603,2005.0
58,truck_ARM,2.2874136731842643,0.5542270405289851,2005.0
59,truck_PHL,2.2873912061554855,0.5453951888075642,2005.0
60,truck_LUX,2.2873649645237517,0.5430422912778899,2005.0
61,truck_HTI,2.2874267936518287,0.53002579117693,2005.0
62,truck_KOR,2.287412615953457,0.5245553275657417,2005.0
63,truck_BHS,2.287371999839387,0.5224416958052042,2005.0
64,truck_LTU,2.2873612536600674,0.5211178059629668,2005.0
65,truck_ALB,2.287409252992612,0.47437316713722183,2005.0
66,truck_NLD,2.2873725048419686,0.4721885291100409,2005.0
67,truck_TWN,2.2873863572667905,0.47062868001814506,2005.0
68,truck_GTM,2.2873344968966505,0.4659522024909518,2005.0
69,truck_BGR,2.2873366074061794,0.44627805306025087,2005.0
70,truck_HUN,2.2873468560971397,0.44051144517984353,2005.0
71,truck_BIH,2.2873790921425883,0.4371434467362074,2005.0
72,truck_GIB,2.287340722817144,0.43608301113562453,2005.0
73,truck_BRB,2.287334542362385,0.41332558849091106,2005.0
74,truck_ETH,2.2873835918870564,0.38432642981679266,2005.0
75,truck_SGP,2.2873707253187785,0.38076818788583144,2005.0
76,truck_JPN,2.2873976156480937,0.37624315208834,2005.0
77,truck_CZE,2.287358744416783,0.375048163387086,2005.0
78,truck_MDG,2.287413332008946,0.3740892821449858,2005.0
79,truck_MHL,2.2873842661053008,0.35683647825718956,2005.0
80,truck_GRD,2.287358048023364,0.3473161316961224,2005.0
81,truck_CAN,2.2873596661653615,0.34348212351730223,2005.0
82,truck_NCL,2.287334690851372,0.33704207370764716,2005.0
83,truck_DMA,2.2873430802872674,0.333512141930587,2005.0
84,truck_HKG,2.2873499399736645,0.32814452795160376,2005.0
85,truck_MAC,2.287334682111248,0.3269538824561587,2005.0
86,truck_ATG,2.2873684389392914,0.3159168633189607,2005.0
87,truck_MYS,2.287415577970452,0.3095939508217459,2005.0
88,truck_CRI,2.2873341925596367,0.28963590800287486,2005.0
89,truck_LVA,2.287336002681293,0.2883761780618532,2005.0
90,truck_LBN,2.2873468662908003,0.2864320824963105,2005.0
91,truck_PRT,2.287340943125864,0.2863491231437336,2005.0
92,truck_NZL,2.287345049473092,0.2847220265643332,2005.0
93,truck_THA,2.287353458199192,0.2807507960575472,2005.0
94,truck_CXR,2.2873847232064843,0.26603809552133795,2005.0
95,truck_MDV,2.2873351940340685,0.25386313674833183,2005.0
96,truck_ASM,2.287340124455357,0.2281297066691876,2005.0
97,truck_WLF,2.2874275035602207,0.22359819348148796,2005.0
98,truck_MUS,2.287338174242472,0.2232461163991673,2005.0
99,truck_VNM,2.2873395302425457,0.20061082606764075,2005.0
100,truck_CHN,2.287341003349369,0.1490606461352484,2005.0
101,truck_ATA,2.2874609721254977,0.14493109321472372,2005.0
102,truck_COL,2.2873937404409714,0.13763523876167005,2005.0
103,truck_STP,2.287363911933383,0.13176501972830493,2005.0
104,truck_CCK,2.2873375932246747,0.1294596663154154,2005.0
105,truck_UMI,2.287335211804184,0.11332844307448964,2005.0
106,truck_TZA,2.287338486627461,0.11214507248385835,2005.0
107,truck_BMU,2.287488078147519,0.1034552421695242,2005.0
108,truck_AUS,2.2873466747109497,0.048269167959471226,2005.0
109,truck_DJI,2.2873375189598684,0.03719460196089083,2005.0
110,truck_SVK,2.287353616112674,0.021389842290167133,2005.0
111,truck_LBR,2.2874586610086345,0.013265670211331015,2005.0
112,truck_SHN,2.287368779619068,0.011743748396318088,2005.0
113,truck_CAF,2.2873341425727367,0.011410460587681137,2005.0
114,truck_TUR,2.287351346824407,0.004297503370026878,2005.0
115,truck_GUF,6.841218214008391e-13,2.8550427570321165e-13,2005.0
116,truck_SRB,0.0,0.0,2005.0
117,truck_MNE,0.0,0.0,2005.0
118,truck_BVT,0.0,0.0,2005.0
119,truck_BES,0.0,0.0,2005.0
120,truck_BLM,0.0,0.0,2005.0
121,truck_CUW,0.0,0.0,2005.0
122,truck_SSD,0.0,0.0,2005.0
123,truck_SXM,0.0,0.0,2005.0
124,truck_REU,7.432922289206915e-13,-1.8386873294314968e-13,2005.0
125,truck_MTQ,7.656680733759929e-13,-2.710449231450978e-13,2005.0
126,truck_GLP,7.324419156553001e-13,-2.9180272307766955e-13,2005.0
127,truck_MAR,2.287359501062869,-0.016362031285587983,2005.0
128,truck_TUV,2.2873697259332104,-0.024405634684289246,2005.0
129,truck_ZAF,2.287352565672747,-0.02879675980027771,2005.0
130,truck_GEO,2.287338363074173,-0.03253614725008146,2005.0
131,truck_ROU,2.2873341534882794,-0.041573351303202735,2005.0
132,truck_EGY,2.2873593236189835,-0.05725918994463751,2005.0
133,truck_MEX,2.2873733554271647,-0.07339701501974577,2005.0
134,truck_SEN,2.287336589369095,-0.07530136385283484,2005.0
135,truck_FRO,2.2873361129348457,-0.07736578988622017,2005.0
136,truck_BLR,2.2874058902442553,-0.08002272569574315,2005.0
137,truck_BLZ,2.2873380335954248,-0.09034721260077072,2005.0
138,truck_TUN,2.2873784819698915,-0.11715344528287208,2005.0
139,truck_FLK,2.28733743821911,-0.12219549512678385,2005.0
140,truck_SMR,2.287367067553172,-0.12656999747880723,2005.0
141,truck_PRY,2.287618943150224,-0.12828153502611173,2005.0
142,truck_IOT,2.2873997602989076,-0.13322596376246063,2005.0
143,truck_UGA,2.287337032272526,-0.16404402259110606,2005.0
144,truck_BRA,2.2873682772995516,-0.17397123631069544,2005.0
145,truck_FSM,2.287340031531862,-0.1858775540736879,2005.0
146,truck_FJI,2.2873355109335805,-0.22551161993828733,2005.0
147,truck_HND,2.2873341472726407,-0.24743784115634726,2005.0
148,truck_TKL,2.2873433277345163,-0.24802519566540626,2005.0
149,truck_NER,2.2873370600320744,-0.251204436866601,2005.0
150,truck_SYC,2.287353695416771,-0.2667283278427872,2005.0
151,truck_CPV,2.287336257473336,-0.2932114044654135,2005.0
152,truck_TGO,2.287334681227787,-0.33409555352214876,2005.0
153,truck_ISL,2.287375473178366,-0.35168179973841274,2005.0
154,truck_SYR,2.2873350986466447,-0.38556180790470346,2005.0
155,truck_GMB,2.2873550317367375,-0.39869763079890685,2005.0
156,truck_SPM,2.287366867956117,-0.39910128823959495,2005.0
157,truck_SLE,2.2873347235805,-0.4086953111435726,2005.0
158,truck_IDN,2.287386432041537,-0.45136503310333265,2005.0
159,truck_PSE,2.287463758473382,-0.452804886988425,2005.0
160,truck_LAO,2.2875013328567277,-0.45355203459637766,2005.0
161,truck_MNP,2.2874266966660026,-0.4580857295383751,2005.0
162,truck_PRK,2.2873410873339712,-0.46231758673702195,2005.0
163,truck_NFK,2.2874100606315206,-0.46362518272119996,2005.0
164,truck_GNB,2.2873341623359726,-0.46900608811783384,2005.0
165,truck_GUM,2.287337720752889,-0.473322207232591,2005.0
166,truck_COK,2.287337952039122,-0.47399915796064357,2005.0
167,truck_BEN,2.287337072096929,-0.4774468683405806,2005.0
168,truck_PCN,2.287378726523269,-0.48827008477370915,2005.0
169,truck_GHA,2.287334725783421,-0.49137490472775297,2005.0
170,truck_KGZ,2.287337716386254,-0.49355244245123603,2005.0
171,truck_NIC,2.287335737895329,-0.49811629075541153,2005.0
172,truck_NOR,2.287432571512617,-0.5182080539946298,2005.0
173,truck_NRU,2.287355215817969,-0.5304449106045716,2005.0
174,truck_CIV,2.28733688706317,-0.5722348604393638,2005.0
175,truck_BHR,2.2874144010717194,-0.5904751817725242,2005.0
176,truck_VCT,2.287345683053722,-0.6162303323046003,2005.0
177,truck_VUT,2.2876076607696785,-0.6245642288128728,2005.0
178,truck_ANT,2.2873641471573603,-0.6444730207833811,2005.0
179,truck_RUS,2.2873739109128493,-0.6706354629550592,2005.0
180,truck_CUB,2.2873527597221885,-0.711524654243787,2005.0
181,truck_TTO,2.2873547012154005,-0.7147949647539756,2005.0
182,truck_ANS,2.2873709441074506,-0.752223669890663,2005.0
183,truck_ABW,2.2873343361534335,-0.7808817504538383,2005.0
184,truck_KNA,2.2873342151146017,-0.7839953620692854,2005.0
185,truck_PLW,2.287334235260872,-0.8112383899148089,2005.0
186,truck_MSR,2.287392264181367,-0.8245356387045537,2005.0
187,truck_VEN,2.2874368160943934,-0.8624863819084782,2005.0
188,truck_SLB,2.2874070507599833,-0.8636738552990367,2005.0
189,truck_JAM,2.287335497212446,-0.8736683314346524,2005.0
190,truck_ARE,2.287351274805028,-0.8960533571228426,2005.0
191,truck_MLI,2.2873367206526583,-0.9644440715907643,2005.0
192,truck_KAZ,2.287344281505638,-0.9902451533937997,2005.0
193,truck_SUR,2.2873438815496816,-0.9958244496058117,2005.0
194,truck_MMR,2.287345817604721,-1.0321917924828592,2005.0
195,truck_CYM,2.2873636940190223,-1.0442501491586023,2005.0
196,truck_NPL,2.2874767622635748,-1.0471277683081648,2005.0
197,truck_CMR,2.2873379057360483,-1.0523371868641975,2005.0
198,truck_WSM,2.287378737832614,-1.0595450735117766,2005.0
199,truck_SAU,2.2873775082262284,-1.0759287200306409,2005.0
200,truck_BWA,2.2873598009900005,-1.097081212312696,2005.0
201,truck_QAT,2.28741919943328,-1.1100366629996001,2005.0
202,truck_SGS,2.287372853383716,-1.1833000938536298,2005.0
203,truck_LCA,2.287349274014135,-1.1858519952210522,2005.0
204,truck_KWT,2.287365524707952,-1.2697435707007234,2005.0
205,truck_CHL,2.287337487505842,-1.2713407655389786,2005.0
206,truck_AZE,2.287334519097545,-1.2948098347950308,2005.0
207,truck_PER,2.287334162188106,-1.305637951916287,2005.0
208,truck_BDI,2.2873585176047926,-1.3250028630717574,2005.0
209,truck_GIN,2.2873685745420835,-1.3463768517621173,2005.0
210,truck_PNG,2.2873344425229627,-1.425787006131392,2005.0
211,truck_BTN,2.2874710734974264,-1.4340135556910294,2005.0
212,truck_ECU,2.28733495486609,-1.5144918955294893,2005.0
213,truck_IRN,2.2873558223705857,-1.5195056008024286,2005.0
214,truck_LBY,2.2873681127156162,-1.5374214063870326,2005.0
215,truck_KIR,2.2873354666088037,-1.5380664903603887,2005.0
216,truck_ZMB,2.287334208001754,-1.5493075178349365,2005.0
217,truck_MOZ,2.2873555394764113,-1.5631013883041192,2005.0
218,truck_COD,2.2873368998808403,-1.5852219779792458,2005.0
219,truck_BRN,2.2873703573273874,-1.602553081906201,2005.0
220,truck_UZB,2.287432023165939,-1.6176568841416172,2005.0
221,truck_GAB,2.287334921033144,-1.645056237754046,2005.0
222,truck_COG,2.2873447211448807,-1.6575382948536725,2005.0
223,truck_OMN,2.287341821731085,-1.6871593820064985,2005.0
224,truck_TLS,2.2873392299670137,-1.7488282122219887,2005.0
225,truck_GNQ,2.2873342112666366,-1.8193158729087358,2005.0
226,truck_BOL,2.287346674083408,-1.8476076782637563,2005.0
227,truck_SDN,2.2873694432962206,-1.8581307824115256,2005.0
228,truck_GRL,2.2874785808975715,-1.8760563514281863,2005.0
229,truck_NGA,2.2873377764321137,-1.9107597493328576,2005.0
230,truck_AGO,2.2873387995756342,-1.945827378900415,2005.0
231,truck_MNG,2.287448566392565,-1.967326110008035,2005.0
232,truck_YEM,2.2873363082712683,-1.987483836692012,2005.0
233,truck_DZA,2.2873491699783304,-2.1747786330976084,2005.0
234,truck_PYF,2.2874840784998436,-2.175576367972468,2005.0
235,truck_TKM,2.2873921115256186,-2.2744787163639573,2005.0
236,truck_ATF,2.2874038414551117,-2.3413833645632094,2005.0
237,truck_IRQ,2.287354217936456,-2.4259838915511356,2005.0
238,truck_TJK,2.287525762344135,-2.487851092548141,2005.0
239,truck_TCD,2.287442419365802,-2.5149544611145918,2005.0
240,truck_MRT,2.28739392766622,-2.6046498351142597,2005.0
2,truck_LKA,2.221497539257272,3.6158426159574413,2010.0
3,truck_SOM,2.2215749687612854,3.256167227646056,2010.0
4,truck_KEN,2.2214575087900323,3.2060965268132025,2010.0
5,truck_NAM,2.2214676369723185,2.9834549823827126,2010.0
6,truck_IRL,2.221460596385951,2.6458686513824414,2010.0
7,truck_URY,2.2214731393969713,2.6364820950740513,2010.0
8,truck_ZWE,2.2214876604325067,2.585805939016498,2010.0
9,truck_MWI,2.221483318854895,2.252777775570087,2010.0
10,truck_SRB,2.221489775349364,2.0082223690794936,2010.0
11,truck_ISR,2.2214614214199377,1.841730007520865,2010.0
12,truck_GUY,2.2214613064491315,1.7889565812144854,2010.0
13,truck_LVA,2.221485167557896,1.6225695749470752,2010.0
14,truck_CHE,2.2214858049440807,1.5841323761796382,2010.0
15,truck_JOR,2.221475390773855,1.5632877714033817,2010.0
16,truck_PAK,2.221467056812158,1.5543890281392467,2010.0
17,truck_FRA,2.221466966897297,1.5467456471145333,2010.0
18,truck_MDA,2.2214708845114637,1.5088283156213849,2010.0
19,truck_UKR,2.2215338634584154,1.451219450115881,2010.0
20,truck_BEL,2.2214887516466,1.4448378328300266,2010.0
21,truck_CYP,2.2214600307683128,1.439992777702425,2010.0
22,truck_DNK,2.2214746772326017,1.4219549717172977,2010.0
23,truck_ATF,2.2214745769299844,1.3872182475409793,2010.0
24,truck_SVN,2.2214746115343313,1.3168255208235888,2010.0
25,truck_PRY,2.2217323798567,1.3072005810528557,2010.0
26,truck_GBR,2.221473131483491,1.1594515380830273,2010.0
27,truck_MKD,2.221525304882298,1.121192018189779,2010.0
28,truck_PAN,2.221471031791523,1.0774747290917843,2010.0
29,truck_HRV,2.221490137372837,1.0577553384100216,2010.0
30,truck_GRC,2.221479338952116,1.0354689279696547,2010.0
31,truck_PSE,2.221474047447882,1.0325901298323783,2010.0
32,truck_ARG,2.2214590947962143,1.0166255706327454,2010.0
33,truck_USA,2.2214788331076685,1.0023605742764816,2010.0
34,truck_BGR,2.221479560972675,0.9613044095918525,2010.0
35,truck_SWE,2.2214974027853893,0.9318220312009283,2010.0
36,truck_DEU,2.2214771098617363,0.9099721371694626,2010.0
37,truck_FIN,2.221570059304989,0.8995466380867616,2010.0
38,truck_AUT,2.2214835140447833,0.8786893660066691,2010.0
39,truck_ESP,2.221494567950054,0.8756831808564649,2010.0
40,truck_LTU,2.2214901666671594,0.8300776738095592,2010.0
41,truck_SPM,2.2214775272846103,0.8251812299522672,2010.0
42,truck_SLV,2.221460638234392,0.8107654865636515,2010.0
43,truck_ETH,2.2214575788163824,0.7665382360382729,2010.0
44,truck_DOM,2.221459512643592,0.7588525880584823,2010.0
45,truck_HUN,2.22146877387787,0.7528201742307097,2010.0
46,truck_LUX,2.22148062538593,0.7338648020260305,2010.0
47,truck_BEN,2.221477052488697,0.7168094776584667,2010.0
48,truck_VNM,2.221457475395545,0.7103671326178109,2010.0
49,truck_ITA,2.2214714312135815,0.6826497195367395,2010.0
50,truck_ROU,2.221457949689804,0.6573330912380065,2010.0
51,truck_MUS,2.221458479259569,0.6371822197889789,2010.0
52,truck_TWN,2.2215147122517864,0.6277179890256156,2010.0
53,truck_UGA,2.22146208913268,0.6224060967911992,2010.0
54,truck_MYT,2.2214575486838193,0.5957819324798066,2010.0
55,truck_NLD,2.2214986964372865,0.5897408840777808,2010.0
56,truck_ABW,2.221457488209574,0.5851198330396312,2010.0
57,truck_KOR,2.221547027374858,0.5744319509907061,2010.0
58,truck_SWZ,2.22146263098298,0.5721864716443091,2010.0
59,truck_POL,2.221504273929911,0.5706823356906587,2010.0
60,truck_TKL,2.2216872127096563,0.5676393594193365,2010.0
61,truck_SGP,2.2215076324644403,0.5649711353470847,2010.0
62,truck_DMA,2.221457481189905,0.5329056273488029,2010.0
63,truck_MLT,2.221464357060885,0.5246155067363244,2010.0
64,truck_PHL,2.2215382167744355,0.5200025291154601,2010.0
65,truck_CUB,2.2214581100763344,0.5028938744759031,2010.0
66,truck_JPN,2.2215318644006974,0.48591595693069034,2010.0
67,truck_THA,2.221466533441288,0.47694161143005565,2010.0
68,truck_BIH,2.2214829348901035,0.47358476023145835,2010.0
69,truck_IND,2.2214677219301424,0.44573102620578975,2010.0
70,truck_RWA,2.221457832345907,0.4304363700875793,2010.0
71,truck_ANS,2.2214834873917386,0.41705172176256755,2010.0
72,truck_TUV,2.221513006478997,0.40112172098116694,2010.0
73,truck_EST,2.221474505576462,0.3815705883613757,2010.0
74,truck_VGB,2.2215009558335805,0.38119251459530823,2010.0
75,truck_PRT,2.2214754816290645,0.36847453393091345,2010.0
76,truck_CAN,2.221484553496824,0.36164352814298306,2010.0
77,truck_COM,2.221460091504438,0.359441708827628,2010.0
78,truck_BRB,2.221484344288963,0.3591021064489126,2010.0
79,truck_ATG,2.22146106651374,0.3519822187093611,2010.0
80,truck_NFK,2.2214608231099615,0.3410778661058309,2010.0
81,truck_GTM,2.2214719350760745,0.32738405907730717,2010.0
82,truck_ESH,2.221494422028155,0.32395762128063044,2010.0
83,truck_CZE,2.221483808149256,0.31532127724113257,2010.0
84,truck_FRO,2.2214632813554753,0.30555742998205115,2010.0
85,truck_CRI,2.2214651534028724,0.29061980742005655,2010.0
86,truck_MAC,2.221458241659827,0.2676743125583164,2010.0
87,truck_HKG,2.2214602556706873,0.25487760012712873,2010.0
88,truck_CHN,2.221469985661365,0.23555595728750583,2010.0
89,truck_MYS,2.2215225360976674,0.22726907516232683,2010.0
90,truck_NCL,2.221488104757992,0.2236916536369672,2010.0
91,truck_FLK,2.22148694951395,0.20891027810509621,2010.0
92,truck_BGD,2.2215222830917725,0.17659038047452078,2010.0
93,truck_TUR,2.221485480389828,0.17059958803316455,2010.0
94,truck_KIR,2.221458958274921,0.13512874646233164,2010.0
95,truck_HTI,2.2215539906425836,0.12382603465821901,2010.0
96,truck_FSM,2.2214582803232013,0.10778287543326778,2010.0
97,truck_BLR,2.221498744838053,0.10066635550893346,2010.0
98,truck_MNP,2.221458306959664,0.0867256615955919,2010.0
99,truck_CAF,2.221463494325427,0.08194002936906666,2010.0
100,truck_NZL,2.2214597539932033,0.07099168867307856,2010.0
101,truck_ATA,2.221489027400024,0.06413544977484494,2010.0
102,truck_GEO,2.221508421488781,0.03164859196878715,2010.0
103,truck_MEX,2.2215143921791096,0.011759549421228366,2010.0
104,truck_GUF,6.433501020803452e-13,3.643614089354827e-13,2010.0
105,truck_MTQ,5.115247166785062e-13,2.0439213995531901e-13,2010.0
106,truck_BES,0.0,0.0,2010.0
107,truck_BLM,0.0,0.0,2010.0
108,truck_CUW,0.0,0.0,2010.0
109,truck_SSD,0.0,0.0,2010.0
110,truck_SXM,0.0,0.0,2010.0
111,truck_GLP,6.298918422912645e-13,-6.35325662992712e-14,2010.0
112,truck_SCG,4.98612904926149e-13,-2.1706634542966721e-13,2010.0
113,truck_REU,6.639340562583048e-13,-8.275583500112578e-13,2010.0
114,truck_TUN,2.221516976497868,-0.017908466268784007,2010.0
115,truck_VUT,2.221608068167455,-0.027663681998390643,2010.0
116,truck_SHN,2.2216310268392583,-0.031264655579231526,2010.0
117,truck_SMR,2.2215843852728145,-0.046736343738206676,2010.0
118,truck_NPL,2.2215673414209034,-0.050547519890368514,2010.0
119,truck_LBN,2.2214597614517677,-0.06575682790045712,2010.0
120,truck_FJI,2.221471811803363,-0.0741147840921767,2010.0
121,truck_VCT,2.2214604966341303,-0.08478692413639735,2010.0
122,truck_SVK,2.22148181664459,-0.08508007240899096,2010.0
123,truck_COL,2.2215580207320187,-0.10837639380077513,2010.0
124,truck_IOT,2.2215544881130618,-0.1157510006169784,2010.0
125,truck_WSM,2.2214627623709187,-0.12499089677488234,2010.0
126,truck_ISL,2.2214585187224594,-0.1307098918522165,2010.0
127,truck_BDI,2.2215009158318253,-0.13258590824247496,2010.0
128,truck_MAR,2.221480945971234,-0.14776727453672922,2010.0
129,truck_HND,2.2214727875399904,-0.17149949765341022,2010.0
130,truck_MHL,2.221571542329369,-0.17197666454270744,2010.0
131,truck_ASM,2.221478556441316,-0.1771441481025907,2010.0
132,truck_TZA,2.2214775949443477,-0.1848243405433786,2010.0
133,truck_PLW,2.2214581794578403,-0.1898951008011345,2010.0
134,truck_ZAF,2.2214899786993376,-0.2022645404210852,2010.0
135,truck_VAT,2.221476078557728,-0.2274081409847173,2010.0
136,truck_TGO,2.2214580072602828,-0.23644050322292076,2010.0
137,truck_BHS,2.221463636167679,-0.23897912056765389,2010.0
138,truck_CCK,2.221462900442852,-0.2663201719210746,2010.0
139,truck_TON,2.221480561821212,-0.2679503929921408,2010.0
140,truck_LSO,2.221529780771943,-0.2714799999053465,2010.0
141,truck_GHA,2.221491447984795,-0.2739065496914069,2010.0
142,truck_LBR,2.221465359235435,-0.27969442350215173,2010.0
143,truck_EGY,2.2214666941840155,-0.28342722304323886,2010.0
144,truck_BRA,2.2214830074402965,-0.28681165644125106,2010.0
145,truck_NER,2.221468922034247,-0.3262123436943649,2010.0
146,truck_CYM,2.2214583155595413,-0.33172594183964027,2010.0
147,truck_AUS,2.2214676445412946,-0.34056643811164133,2010.0
148,truck_BTN,2.2215749559598303,-0.3440011251415672,2010.0
149,truck_BVT,2.221473297878179,-0.3498000238002745,2010.0
150,truck_COK,2.2214805104442026,-0.3737162876484801,2010.0
151,truck_AFG,2.2215672166156315,-0.3777671607902677,2010.0
152,truck_NOR,2.2215643400391065,-0.4012869302394916,2010.0
153,truck_ERI,2.2215498295024263,-0.41606445943083226,2010.0
154,truck_MNE,2.221460978660625,-0.4211856850202428,2010.0
155,truck_MSR,2.221460038487468,-0.42309950189444684,2010.0
156,truck_SEN,2.22146771967189,-0.4238250815863624,2010.0
157,truck_TCA,2.221457887875286,-0.43453019690270045,2010.0
158,truck_MDG,2.2215220431238865,-0.4524754580068837,2010.0
159,truck_GMB,2.221472299862222,-0.45309815505757234,2010.0
160,truck_DJI,2.221550465319832,-0.4533964291280753,2010.0
161,truck_CIV,2.221463767971055,-0.45664467116035606,2010.0
162,truck_SGS,2.2215950094201644,-0.4583616497945412,2010.0
163,truck_TTO,2.2214764310860584,-0.4595765012291899,2010.0
164,truck_SYR,2.221484781267323,-0.4729896349284046,2010.0
165,truck_KGZ,2.2214578640044267,-0.5129359392206894,2010.0
166,truck_ARM,2.221471193865643,-0.5144819718642981,2010.0
167,truck_NIC,2.221462926216068,-0.5202903244582773,2010.0
168,truck_BFA,2.2214747702104534,-0.526209684574683,2010.0
169,truck_KAZ,2.221476779141046,-0.5502245427613389,2010.0
170,truck_GRD,2.221457601057694,-0.5562938624526578,2010.0
171,truck_ALB,2.221462107628966,-0.5593468005540676,2010.0
172,truck_IDN,2.2215109979446237,-0.5747706215931291,2010.0
173,truck_AND,2.221463864214827,-0.5979511550014074,2010.0
174,truck_NRU,2.221457486237067,-0.6132240125081491,2010.0
175,truck_JAM,2.221479743451426,-0.6239686881289667,2010.0
176,truck_BHR,2.2215247622696395,-0.6325375169885032,2010.0
177,truck_PRK,2.2214770389549034,-0.6516357159144575,2010.0
