,ID,error,mean,year
210,internet_KNA,3.2946299538230344,-5.164426627777361,2000.0
211,internet_NPL,3.2946155330221147,-5.204599837962496,2000.0
212,internet_CHL,3.294720583930307,-5.232533438268046,2000.0
213,internet_AIA,3.294593136108648,-5.253315293837274,2000.0
214,internet_GRL,3.294606050934714,-5.272566125170204,2000.0
215,internet_MLI,3.2945953910294774,-5.2890025460029335,2000.0
216,internet_ETH,3.2945930596980046,-5.297722108195217,2000.0
217,internet_ARM,3.2945987065360764,-5.3741247425855505,2000.0
218,internet_MOZ,3.2946032208683786,-5.378050149174226,2000.0
219,internet_PAK,3.2945898450271747,-5.378911376627012,2000.0
220,internet_TJK,3.2946403271875284,-5.379184363603615,2000.0
221,internet_RWA,3.294589925433837,-5.416193473194229,2000.0
222,internet_JAM,3.294621335536585,-5.423360974686724,2000.0
223,internet_GMB,3.294592408322443,-5.602296654994555,2000.0
224,internet_ZMB,3.294695231423438,-5.679347523818452,2000.0
225,internet_LSO,3.2946085553992477,-5.680251649967349,2000.0
226,internet_AFG,3.2946143824702068,-5.695651585337994,2000.0
227,internet_LAO,3.29459761227847,-5.773013398870408,2000.0
228,internet_SLB,3.2946477456226493,-5.806976917303178,2000.0
229,internet_BWA,3.294597835395974,-5.840191143978255,2000.0
230,internet_SUR,3.294599962339178,-5.88074479377786,2000.0
231,internet_SYC,3.294649010983503,-5.90558162930529,2000.0
232,internet_WSM,3.2945905890973997,-5.908643061424556,2000.0
233,internet_GUY,3.2945903327179096,-5.929862750337548,2000.0
234,internet_PRY,3.294590183362443,-6.098365440949003,2000.0
235,internet_COK,3.2946183731344227,-6.100999404291237,2000.0
236,internet_MNG,3.2945916237318316,-6.216279984985796,2000.0
237,internet_CUB,3.2945898014854924,-6.307418189162287,2000.0
238,internet_MRT,3.2946003900343657,-6.5178728172217895,2000.0
239,internet_PYF,3.2945987161761257,-6.932746172197254,2000.0
1,internet_IRQ,3.331350697543959,3.1290836656713665,2005.0
2,internet_NGA,3.3313642000763783,3.0527824309460643,2005.0
3,internet_IRN,3.331409229439186,2.6921281202658123,2005.0
4,internet_AGO,3.3313827957313835,2.651545697982301,2005.0
5,internet_YEM,3.331350063504787,2.297463604496314,2005.0
6,internet_COG,3.3313541392184973,2.0274520609644906,2005.0
7,internet_SAU,3.331380053371182,1.9687698339335165,2005.0
8,internet_GNQ,3.3314266701021698,1.9216621725849201,2005.0
9,internet_LBY,3.331396127379995,1.9183623433105894,2005.0
10,internet_OMN,3.33135357316757,1.8174173205797746,2005.0
11,internet_SGS,3.331360426681915,1.7639281347523674,2005.0
12,internet_TLS,3.3313503845619947,1.6542354892711484,2005.0
13,internet_VEN,3.33138773084858,1.6529802672114808,2005.0
14,internet_TCD,3.3314570832914034,1.4684265763728124,2005.0
15,internet_KWT,3.3313595509723486,1.31706587198365,2005.0
16,internet_ECU,3.331359851224566,1.1200829200314577,2005.0
17,internet_ANS,3.3314027700838023,1.1020942243239165,2005.0
18,internet_SDN,3.331351032828379,0.9733527644808964,2005.0
19,internet_GAB,3.3313568402571434,0.910177523976019,2005.0
20,internet_BRN,3.3313896313110876,0.6318980434954491,2005.0
21,internet_DZA,3.3313595229613537,0.6096242450602269,2005.0
22,internet_AZE,3.3313954470716665,0.5812812599809494,2005.0
23,internet_SYR,3.331388200556942,0.4956438234776943,2005.0
24,internet_ARE,3.331402159482465,0.2894947869720655,2005.0
25,internet_QAT,3.331350696357916,0.28449398282182026,2005.0
26,internet_GLP,5.195755147432245e-13,4.4881257014108076e-13,2005.0
27,internet_REU,6.613228799010716e-13,9.637351412701939e-14,2005.0
28,internet_SXM,0.0,0.0,2005.0
29,internet_BLM,0.0,0.0,2005.0
30,internet_SSD,0.0,0.0,2005.0
31,internet_CUW,0.0,0.0,2005.0
32,internet_SRB,0.0,0.0,2005.0
33,internet_BES,0.0,0.0,2005.0
34,internet_MNE,0.0,0.0,2005.0
35,internet_BVT,0.0,0.0,2005.0
36,internet_MTQ,7.03277969633617e-13,-2.562093223077547e-13,2005.0
37,internet_GUF,4.657692604429247e-13,-3.754097426646239e-13,2005.0
38,internet_CMR,3.3313520998628654,-0.0014567905715154872,2005.0
39,internet_NIU,3.3313687885461265,-0.0242708109973917,2005.0
40,internet_ANT,3.331352805956134,-0.32257183614971296,2005.0
41,internet_KAZ,3.3314261741315883,-0.5171519136170852,2005.0
42,internet_RUS,3.331420660754944,-0.562892753194923,2005.0
43,internet_NOR,3.331366019656749,-0.6638570275740643,2005.0
44,internet_TTO,3.331351063149033,-0.6832451628240466,2005.0
45,internet_NAM,3.331371650939029,-0.867417793664838,2005.0
46,internet_BHR,3.3313549573639665,-0.9446256000149268,2005.0
47,internet_MUS,3.33135193858078,-1.3279385808085038,2005.0
48,internet_KEN,3.3313911042070536,-1.4445964154719562,2005.0
49,internet_EGY,3.33149114748226,-1.5559062688314729,2005.0
50,internet_MWI,3.331360330491377,-1.725406426318615,2005.0
51,internet_IRL,3.331357602863143,-1.792908133499033,2005.0
52,internet_AIA,3.331388312205079,-1.8919008836564395,2005.0
53,internet_ERI,3.331396862369664,-2.070829139299166,2005.0
54,internet_TKM,3.3313979236985123,-2.072703528079072,2005.0
55,internet_LCA,3.3314331484172257,-2.1010346022618327,2005.0
56,internet_DNK,3.331374933891173,-2.113943556827274,2005.0
57,internet_CIV,3.3313603843070494,-2.1247984241384943,2005.0
58,internet_VNM,3.3313698114575665,-2.1283348837507683,2005.0
59,internet_COL,3.331378465379559,-2.232405620290905,2005.0
60,internet_LVA,3.331369056076877,-2.304735651945512,2005.0
61,internet_GBR,3.331385923489533,-2.3147784398945586,2005.0
62,internet_ATF,3.3313630354388195,-2.3404359790645675,2005.0
63,internet_EST,3.3313540218841164,-2.390908525408295,2005.0
64,internet_BEL,3.331415914667918,-2.420520184798507,2005.0
65,internet_GRC,3.331407751871443,-2.425017087632532,2005.0
66,internet_SGP,3.331364810425868,-2.4355371989546954,2005.0
67,internet_GEO,3.3313629319293043,-2.4550620434065538,2005.0
68,internet_SPM,3.331350347225319,-2.456071159060336,2005.0
69,internet_CHE,3.331382229719154,-2.522132625266055,2005.0
70,internet_CYP,3.331355850532624,-2.537439846317278,2005.0
71,internet_LKA,3.3313684708466567,-2.5542878309227746,2005.0
72,internet_LTU,3.3313693891898755,-2.568026820868542,2005.0
73,internet_FIN,3.3313664102014244,-2.5687733587574337,2005.0
74,internet_BEN,3.3313513991403054,-2.660680635007608,2005.0
75,internet_MLT,3.3313865334463184,-2.661170272179673,2005.0
76,internet_ISR,3.331356741183006,-2.6853295518691107,2005.0
77,internet_GUM,3.331359800132749,-2.6895573638594588,2005.0
78,internet_PHL,3.3313790326018053,-2.8119645720658024,2005.0
79,internet_BLR,3.3313791434710485,-2.830034644916352,2005.0
80,internet_MKD,3.3314109477473894,-2.8335290189758195,2005.0
81,internet_NLD,3.3314011777217334,-2.8371702728588932,2005.0
82,internet_MYS,3.3313726202170773,-2.8441649193533864,2005.0
83,internet_KOR,3.331414274271484,-2.94304674740294,2005.0
84,internet_BOL,3.331364326614658,-2.9549735169742175,2005.0
85,internet_HUN,3.3314122658071166,-2.9784535485243633,2005.0
86,internet_MDG,3.33135878933223,-2.9790932781505504,2005.0
87,internet_HRV,3.331385393730553,-2.982600375193379,2005.0
88,internet_FRA,3.331401401252415,-2.984155098404848,2005.0
89,internet_TWN,3.331392953191397,-3.0279127557831877,2005.0
90,internet_USA,3.331401856945452,-3.0482214483058456,2005.0
91,internet_SWE,3.331377961466838,-3.0683937691066063,2005.0
92,internet_SLV,3.331374378085189,-3.100746194465325,2005.0
93,internet_CRI,3.3313534839793357,-3.105970429553571,2005.0
94,internet_GNB,3.331440979044953,-3.1122976757467224,2005.0
95,internet_IND,3.3314666097360903,-3.1277869803763143,2005.0
96,internet_BLZ,3.3313528085948123,-3.1481628393884855,2005.0
97,internet_MMR,3.3313515282078052,-3.164484067918261,2005.0
98,internet_IDN,3.3314046612470185,-3.173976277903011,2005.0
99,internet_PAN,3.331354467485384,-3.1792356887852717,2005.0
100,internet_WLF,3.3315563441652007,-3.187866835341912,2005.0
101,internet_HKG,3.3313811932377053,-3.210101111852583,2005.0
102,internet_DEU,3.3314049946517557,-3.335658789824391,2005.0
103,internet_DOM,3.3313520652207913,-3.342069925590386,2005.0
104,internet_ZWE,3.3313722707530276,-3.350241386467815,2005.0
105,internet_CHN,3.331403690003712,-3.3542685679420323,2005.0
106,internet_MEX,3.33138053207166,-3.3564301764567204,2005.0
107,internet_ITA,3.3313872268171636,-3.3582927388921275,2005.0
108,internet_CAN,3.331389428290102,-3.376885669645773,2005.0
109,internet_SCG,3.331467496541455,-3.4101778906073914,2005.0
110,internet_AUT,3.331400941691718,-3.4239869582389266,2005.0
111,internet_SEN,3.331362296396671,-3.438332879530982,2005.0
112,internet_JOR,3.3313770878013447,-3.4558548699580967,2005.0
113,internet_BRB,3.331356627304532,-3.462947343663588,2005.0
114,internet_GTM,3.331358113938679,-3.4644684571766207,2005.0
115,internet_SWZ,3.3314081815658265,-3.5213384413376043,2005.0
116,internet_ESP,3.3314235762572117,-3.525593273639925,2005.0
117,internet_THA,3.331425926062504,-3.5371927259504092,2005.0
118,internet_LUX,3.331359137184427,-3.5477008348736945,2005.0
119,internet_SVN,3.3313801805022414,-3.5536691625934074,2005.0
120,internet_NRU,3.331359957625355,-3.5772521403980346,2005.0
121,internet_BHS,3.3313511707529586,-3.6146590438824795,2005.0
122,internet_NER,3.3313530676483247,-3.660271696921345,2005.0
123,internet_NZL,3.331396115271562,-3.662116134871305,2005.0
124,internet_ESH,3.3315095241195203,-3.682035652393784,2005.0
125,internet_AUS,3.3314467002686374,-3.7016302477005594,2005.0
126,internet_BGR,3.331408051504698,-3.7052955028296886,2005.0
127,internet_ROU,3.331381883442338,-3.7054061936777756,2005.0
128,internet_BRA,3.3314742686325403,-3.7062424053903413,2005.0
129,internet_PRK,3.3314617754780973,-3.7152108203010874,2005.0
130,internet_ATA,3.331453732409022,-3.7192049208693896,2005.0
131,internet_HTI,3.331360408578011,-3.729219236576086,2005.0
132,internet_VAT,3.331357846625456,-3.730704162598393,2005.0
133,internet_ARG,3.331433562855378,-3.7391558763301864,2005.0
134,internet_DMA,3.3313509341543086,-3.7519551090826355,2005.0
135,internet_AND,3.331359159294997,-3.770471915508894,2005.0
136,internet_PRT,3.331401601850962,-3.7718860598714783,2005.0
137,internet_TUN,3.331364642940929,-3.7732283964971938,2005.0
138,internet_JPN,3.3314164378905184,-3.8013896584488966,2005.0
139,internet_TGO,3.3313601305371434,-3.8316346891215516,2005.0
140,internet_UKR,3.331403982099448,-3.8414338085791107,2005.0
141,internet_MYT,3.3313526494730143,-3.864064358924055,2005.0
142,internet_PNG,3.331350056117304,-3.864805962472879,2005.0
143,internet_ALB,3.3313687340483966,-3.8702529668548267,2005.0
144,internet_LBN,3.3314054212939728,-3.884935710253143,2005.0
145,internet_NFK,3.331366497630033,-3.920571990328431,2005.0
146,internet_SOM,3.3313639089798084,-3.9214973549317333,2005.0
147,internet_FJI,3.331350141993375,-3.9509964388293857,2005.0
148,internet_POL,3.331412535032542,-3.9540452598551226,2005.0
149,internet_CZE,3.331403680820986,-3.9672145129994543,2005.0
150,internet_MAR,3.3313723036619947,-4.015892645893244,2005.0
151,internet_RWA,3.3313565562622185,-4.021000294312088,2005.0
152,internet_ZAF,3.331447524919557,-4.049437785501764,2005.0
153,internet_URY,3.3313503399673556,-4.074621204922281,2005.0
154,internet_BGD,3.3313508456337497,-4.082584224138243,2005.0
155,internet_MAC,3.3313505680353135,-4.099165854633767,2005.0
156,internet_IOT,3.3314413321123757,-4.122001318388829,2005.0
157,internet_TUR,3.3314465206219057,-4.15221579685855,2005.0
158,internet_FLK,3.3313510948321383,-4.153717547030075,2005.0
159,internet_ATG,3.3313508558447023,-4.15712129447798,2005.0
160,internet_KNA,3.3313616454010972,-4.175767024472068,2005.0
161,internet_AFG,3.3314027093229583,-4.202859966017543,2005.0
162,internet_COD,3.331352691709054,-4.222828428542904,2005.0
163,internet_SVK,3.3313988609150056,-4.2250126082352635,2005.0
164,internet_ASM,3.331350242259205,-4.239783364197396,2005.0
165,internet_GHA,3.3313742171532352,-4.255606356452709,2005.0
166,internet_GRD,3.331351141962072,-4.268733723649987,2005.0
167,internet_TZA,3.3314370420004056,-4.287629589023789,2005.0
168,internet_KGZ,3.331399128719328,-4.3009065581165595,2005.0
169,internet_GMB,3.3313723191389837,-4.308110410339461,2005.0
170,internet_PSE,3.331358804288404,-4.358227570370538,2005.0
171,internet_CXR,3.3313668628155173,-4.359713698170339,2005.0
172,internet_PAK,3.331372487719518,-4.361330730811366,2005.0
173,internet_BIH,3.331358618711908,-4.389389231914593,2005.0
174,internet_MDV,3.331395501490875,-4.400551669069691,2005.0
175,internet_COM,3.3313539015345506,-4.402226609585549,2005.0
176,internet_LSO,3.33137853996811,-4.418701531591227,2005.0
177,internet_FSM,3.3314329418737283,-4.422925122679677,2005.0
178,internet_SYC,3.3314391293710615,-4.4367127088917755,2005.0
179,internet_ARM,3.331370978604758,-4.517611166550621,2005.0
180,internet_STP,3.331375089438627,-4.527605669952616,2005.0
181,internet_TCA,3.331357541155273,-4.541100487133093,2005.0
182,internet_VGB,3.331392939012996,-4.548822070886265,2005.0
183,internet_ISL,3.3313580339772306,-4.55473552302833,2005.0
184,internet_SMR,3.331376574681246,-4.5560136200590335,2005.0
185,internet_HND,3.331369691056021,-4.588746084372039,2005.0
186,internet_UMI,3.331352710884597,-4.590116953149032,2005.0
187,internet_UGA,3.331351935287462,-4.590837430805709,2005.0
188,internet_LAO,3.331388054296807,-4.6009970030163165,2005.0
189,internet_NPL,3.3313889122427356,-4.61406100821803,2005.0
190,internet_CAF,3.3313509098655976,-4.618118812781771,2005.0
191,internet_TUV,3.3313551871993567,-4.642920053707878,2005.0
192,internet_UZB,3.3313594406981006,-4.646288226716784,2005.0
193,internet_SLE,3.331350014390173,-4.6849743974081575,2005.0
194,internet_GIB,3.3314318744155567,-4.718534725473625,2005.0
195,internet_NCL,3.331356810487472,-4.7238015181401245,2005.0
196,internet_KIR,3.3313893154641705,-4.73201288023631,2005.0
197,internet_MNP,3.331353432076234,-4.768626906468256,2005.0
198,internet_CCK,3.3313570335817055,-4.786190491100955,2005.0
199,internet_PER,3.3313995266990983,-4.815423134502249,2005.0
200,internet_CPV,3.331352852553409,-4.822480675695212,2005.0
201,internet_PCN,3.3313889741518206,-4.827592881517058,2005.0
202,internet_ETH,3.331386409206892,-4.83785858341436,2005.0
203,internet_BMU,3.3315010761885664,-4.910759556866915,2005.0
204,internet_VUT,3.3314044895573556,-4.920361708704725,2005.0
205,internet_PLW,3.331350032938279,-4.925148521240452,2005.0
206,internet_LBR,3.331462092098169,-4.939856158929389,2005.0
207,internet_MSR,3.3313861778879037,-4.956007453528637,2005.0
208,internet_NIC,3.331351384019552,-4.99412467371707,2005.0
209,internet_SHN,3.3313758994725804,-5.000798965277577,2005.0
210,internet_MHL,3.331488815190526,-5.0227162826644935,2005.0
211,internet_COK,3.3313509044848892,-5.0251725477083635,2005.0
212,internet_MDA,3.331351612648202,-5.099472268667743,2005.0
213,internet_CHL,3.3314768141439957,-5.117225632868951,2005.0
214,internet_TKL,3.3313646225141755,-5.118407978521956,2005.0
215,internet_WSM,3.331350050704143,-5.228270825388194,2005.0
216,internet_DJI,3.331350317110107,-5.242195452303197,2005.0
217,internet_TON,3.331382371636538,-5.250506202090502,2005.0
218,internet_GUY,3.3313530720203364,-5.25210346190553,2005.0
219,internet_BFA,3.331355669523937,-5.274391317550722,2005.0
220,internet_FRO,3.3314605391319585,-5.290228885105644,2005.0
221,internet_SUR,3.331370348347008,-5.366633755902872,2005.0
222,internet_VCT,3.3313523365259545,-5.366723391347625,2005.0
223,internet_SLB,3.331383049193461,-5.412177625883556,2005.0
224,internet_JAM,3.3313510288036094,-5.519087407700027,2005.0
225,internet_CUB,3.331373105901589,-5.546395388881296,2005.0
226,internet_BDI,3.331351784114052,-5.587037303129051,2005.0
227,internet_GIN,3.331366584547367,-5.768940602847259,2005.0
228,internet_BWA,3.3313920320025523,-5.828997657108383,2005.0
229,internet_MOZ,3.331352601654669,-5.911426999268153,2005.0
230,internet_CYM,3.3314208044436966,-5.928584366145793,2005.0
231,internet_MLI,3.3313513189235526,-5.929534586364893,2005.0
232,internet_BTN,3.3313800021396056,-6.078247696202151,2005.0
233,internet_MNG,3.331354735671629,-6.116455186105717,2005.0
234,internet_PRY,3.331350594984656,-6.123247566898,2005.0
235,internet_ZMB,3.331373080781544,-6.234233950491446,2005.0
236,internet_TJK,3.3313557619018384,-6.471709291897076,2005.0
237,internet_GRL,3.33139568869242,-6.490152877806256,2005.0
238,internet_MRT,3.3313519401635046,-6.71949789803998,2005.0
239,internet_PYF,3.331353070527553,-6.904703705881549,2005.0
1,internet_UMI,3.237098118487351,5.1591935238222835,2010.0
2,internet_AGO,3.2370536554815486,4.664738708722809,2010.0
3,internet_AZE,3.2369500148988495,4.652351606558987,2010.0
4,internet_NGA,3.2369429151199363,4.580805989725601,2010.0
5,internet_IRQ,3.237068307680812,4.44714412440567,2010.0
6,internet_TCD,3.2369749059935398,4.387002895407054,2010.0
7,internet_VEN,3.236941882496918,4.265989566919729,2010.0
8,internet_GNB,3.236956889087323,4.213496321567377,2010.0
9,internet_NIU,3.2371789199332603,4.153110994980274,2010.0
10,internet_YEM,3.2369400497546597,4.067408123546579,2010.0
11,internet_SAU,3.2369441142354294,3.903778877183905,2010.0
12,internet_KWT,3.2369734861009394,3.7458818503713123,2010.0
13,internet_GNQ,3.236948698363048,3.6765062823513945,2010.0
14,internet_COG,3.2369518720082526,3.6539918549761365,2010.0
15,internet_LBY,3.237063043470373,3.5708916890545073,2010.0
16,internet_IRN,3.2369459263751366,3.54107987998611,2010.0
17,internet_OMN,3.23693979409203,3.392321719457441,2010.0
18,internet_SDN,3.23700988470612,3.2249480995990614,2010.0
19,internet_ECU,3.2369406549546884,3.0576039751284636,2010.0
20,internet_DZA,3.2369439381664122,2.75882529817465,2010.0
21,internet_SYR,3.2369473427308524,2.2898129270199217,2010.0
22,internet_BRN,3.23706242850444,2.0054974880611,2010.0
23,internet_CMR,3.236940116800178,1.8753798831129327,2010.0
24,internet_ANT,3.236952480050628,1.731528281604661,2010.0
25,internet_RUS,3.2369583485023705,1.6816946932332053,2010.0
26,internet_QAT,3.2369859299955253,1.606581870615901,2010.0
27,internet_GAB,3.237050763861514,1.5819327332805195,2010.0
28,internet_NAM,3.2369399501693428,1.5797082013593693,2010.0
29,internet_ARE,3.2369472253895797,1.5560340843864877,2010.0
30,internet_KAZ,3.2369425679167096,1.5272068351950616,2010.0
31,internet_ZWE,3.236946551665847,1.416911553597183,2010.0
32,internet_BLZ,3.236946477614601,1.2703914781091938,2010.0
33,internet_ATF,3.2369548788473494,1.0241181877221701,2010.0
34,internet_LSO,3.23697585968153,0.9939154447317669,2010.0
35,internet_ANS,3.236941314058834,0.9513095924408407,2010.0
36,internet_TTO,3.2369544084971014,0.9428413623575449,2010.0
37,internet_NOR,3.2369424294090168,0.8263715714879292,2010.0
38,internet_COL,3.2369398380751155,0.7968074866828216,2010.0
39,internet_IRL,3.236950855246117,0.7902056861494974,2010.0
40,internet_BHR,3.2369575679545846,0.6910488019405231,2010.0
41,internet_CYP,3.2369545287923196,0.5043177800594769,2010.0
42,internet_GUM,3.2369574410738937,0.47820547716828,2010.0
43,internet_TKM,3.2369874169203117,0.44248972007903364,2010.0
44,internet_MLT,3.2371088659182132,0.3938976206917184,2010.0
45,internet_ISR,3.236942126365754,0.34850365612881307,2010.0
46,internet_EGY,3.236966591067668,0.3424342492989287,2010.0
47,internet_GRC,3.2369428061143317,0.27480493780227705,2010.0
48,internet_LKA,3.2369507889231888,0.26603140030678135,2010.0
49,internet_BHS,3.2369801817848582,0.24796160325865757,2010.0
50,internet_GIB,3.236977035241568,0.2329899605627534,2010.0
51,internet_KEN,3.2369425175950264,0.22888950147431492,2010.0
52,internet_PAN,3.23694564370026,0.062488962845565876,2010.0
53,internet_GUF,4.999091720645915e-13,4.897365775192186e-13,2010.0
54,internet_REU,5.980617781500468e-13,4.678702885805063e-13,2010.0
55,internet_MTQ,4.5293412761265716e-13,3.5763471763786946e-14,2010.0
56,internet_SXM,0.0,0.0,2010.0
57,internet_BES,0.0,0.0,2010.0
58,internet_SSD,0.0,0.0,2010.0
59,internet_BLM,0.0,0.0,2010.0
60,internet_CUW,0.0,0.0,2010.0
61,internet_GLP,8.641913339499433e-13,-7.491904617203548e-13,2010.0
62,internet_SCG,5.704081479293596e-13,-1.263959576017503e-12,2010.0
63,internet_SGP,3.2369397427811384,-0.014947551603085515,2010.0
64,internet_CIV,3.2369476521389156,-0.025817805651168424,2010.0
65,internet_GBR,3.236941735209453,-0.13530354525636318,2010.0
66,internet_BEL,3.236951102580821,-0.16872907248279911,2010.0
67,internet_CCK,3.236971750510074,-0.31490174914878866,2010.0
68,internet_NLD,3.236943957480888,-0.3163863718112405,2010.0
69,internet_DNK,3.2369409493766477,-0.3307984922318027,2010.0
70,internet_IND,3.236965875183055,-0.38494602213936713,2010.0
71,internet_CHE,3.236942266023247,-0.4080526309977699,2010.0
72,internet_MDV,3.236952973472538,-0.5028605712748568,2010.0
73,internet_FRA,3.2369439972492575,-0.5159118378827778,2010.0
74,internet_BEN,3.23694228624225,-0.5762697780576241,2010.0
75,internet_TWN,3.2369419361532037,-0.609761053693852,2010.0
76,internet_MYS,3.2369398116767183,-0.6140486700099999,2010.0
77,internet_LTU,3.236939762344501,-0.6600428703012977,2010.0
78,internet_JOR,3.2369415102750176,-0.6893858938527659,2010.0
79,internet_TLS,3.2371214073748185,-0.7235307113088212,2010.0
80,internet_HUN,3.2369454364277024,-0.7660267921143894,2010.0
81,internet_VNM,3.2369397716440207,-0.8157606826678262,2010.0
82,internet_GEO,3.2369410936391487,-0.8603663135114921,2010.0
83,internet_PHL,3.236940940014428,-0.8713613234406687,2010.0
84,internet_CAN,3.236945214868214,-0.8745892478173295,2010.0
85,internet_USA,3.2369468368948144,-0.8746762941662752,2010.0
86,internet_SWE,3.2369427753308164,-0.8774202286123762,2010.0
87,internet_LVA,3.2369401143109435,-0.8802118165045211,2010.0
88,internet_HKG,3.2369397454954134,-0.9460617438333657,2010.0
89,internet_SWZ,3.2369482033756376,-0.9790408087963418,2010.0
90,internet_MKD,3.2369411706575084,-0.9839783140409071,2010.0
91,internet_CHN,3.2369448848075892,-0.9910724311161963,2010.0
92,internet_KOR,3.236949925329807,-1.0031410621938477,2010.0
93,internet_HRV,3.2369424536680396,-1.0224096717633127,2010.0
94,internet_SVN,3.236941504303382,-1.0280266214886948,2010.0
95,internet_CRI,3.236946181168406,-1.0701349225967027,2010.0
96,internet_FIN,3.236939746682415,-1.0783617378531507,2010.0
97,internet_DEU,3.2369478817355963,-1.1036881659809048,2010.0
98,internet_ITA,3.236943371360007,-1.1102720262551609,2010.0
99,internet_EST,3.23694011339511,-1.114452159496497,2010.0
100,internet_MWI,3.236983019183211,-1.1304740157303552,2010.0
101,internet_SMR,3.2371600533946623,-1.1551388880449223,2010.0
102,internet_AUT,3.23694660383313,-1.1589459699550801,2010.0
103,internet_ESP,3.236957023028144,-1.1606630505201443,2010.0
104,internet_LUX,3.2369400481150774,-1.175815302898691,2010.0
105,internet_LBR,3.2370112260626773,-1.181932721718228,2010.0
106,internet_DOM,3.2369556227097713,-1.199196807712605,2010.0
107,internet_SLV,3.23695870473602,-1.20977741568066,2010.0
108,internet_MEX,3.236942935291033,-1.246000566324725,2010.0
109,internet_THA,3.2369447163048113,-1.2786353411811935,2010.0
110,internet_IDN,3.2369509362467426,-1.2885504245379775,2010.0
111,internet_MMR,3.236987107227606,-1.3187224726841755,2010.0
112,internet_NZL,3.236942834212692,-1.3248050025049094,2010.0
113,internet_TUN,3.2369397754676257,-1.3410423812347254,2010.0
114,internet_MUS,3.2369484930598706,-1.3498997687669967,2010.0
115,internet_PSE,3.2369596336807773,-1.3546009353769712,2010.0
116,internet_LCA,3.2371908457197676,-1.3586279440304776,2010.0
117,internet_ROU,3.2369417544612182,-1.3860985329444295,2010.0
118,internet_KNA,3.237178742086594,-1.3940110691205376,2010.0
119,internet_SEN,3.236939740494958,-1.3997916855357144,2010.0
120,internet_BGR,3.2369523574694794,-1.4208007751032514,2010.0
121,internet_BOL,3.236944707847163,-1.4217787708472747,2010.0
122,internet_PRT,3.2369494840115465,-1.4356156159773643,2010.0
123,internet_BLR,3.236942035482634,-1.4520082395450828,2010.0
124,internet_JPN,3.2369479000309145,-1.4848338484816639,2010.0
125,internet_SRB,3.236944132661223,-1.513550907485704,2010.0
126,internet_CUB,3.2369669425155374,-1.5543234374302848,2010.0
127,internet_MAC,3.236961064054313,-1.5930878411224303,2010.0
128,internet_GTM,3.2369397786056333,-1.5979825817535882,2010.0
129,internet_ALB,3.2369441829240184,-1.5980569761922445,2010.0
130,internet_IOT,3.236963578147589,-1.6116078517046977,2010.0
131,internet_PRK,3.23696035640153,-1.6217386842987795,2010.0
132,internet_HTI,3.236947102864631,-1.6341504840717096,2010.0
133,internet_UGA,3.2369397688661166,-1.6620643282095648,2010.0
134,internet_BRB,3.2369550793710102,-1.6660694880941849,2010.0
135,internet_BRA,3.2369858573179333,-1.692848751030292,2010.0
136,internet_POL,3.2369475507137158,-1.7322341454275643,2010.0
137,internet_VGB,3.2371102297050154,-1.746185348540407,2010.0
138,internet_CZE,3.2369443724694804,-1.7463246491115783,2010.0
139,internet_SHN,3.237296857606697,-1.7700495867073605,2010.0
140,internet_MDG,3.2369650764405637,-1.7832163767481668,2010.0
141,internet_FJI,3.236961841707805,-1.7993095860297967,2010.0
142,internet_DMA,3.2370334389231097,-1.799887272492426,2010.0
143,internet_ESH,3.236956279946203,-1.8022848662900965,2010.0
144,internet_TUR,3.23697162280899,-1.8074614134936047,2010.0
145,internet_UKR,3.2369497422007063,-1.8345906056770425,2010.0
146,internet_UZB,3.2369408601500536,-1.871525943480384,2010.0
147,internet_AUS,3.236966099573071,-1.8968444507420297,2010.0
148,internet_ATA,3.2369894584351604,-1.9087942755854672,2010.0
149,internet_FLK,3.2371187245066624,-1.9136714426525758,2010.0
150,internet_GIN,3.236955277520035,-1.9408428426932376,2010.0
151,internet_ATG,3.236964880441824,-1.968846176769325,2010.0
152,internet_TON,3.236944981515733,-1.978579848680733,2010.0
153,internet_STP,3.2370030781776857,-2.0189095254103973,2010.0
154,internet_HND,3.236939775851461,-2.024658810025329,2010.0
155,internet_LBN,3.2369399475493026,-2.034424766127927,2010.0
156,internet_BIH,3.2369453439714153,-2.0430909158324644,2010.0
157,internet_TUV,3.2370031082399984,-2.0506647313229474,2010.0
158,internet_ARG,3.2369624142742377,-2.066617077228024,2010.0
159,internet_ZAF,3.236975658918047,-2.0891302775010527,2010.0
160,internet_GMB,3.2369484518316516,-2.089430681171287,2010.0
161,internet_VUT,3.2369917099400416,-2.120904387519096,2010.0
162,internet_CAF,3.2369400725814015,-2.1687415787621473,2010.0
163,internet_JAM,3.2369406906478666,-2.1774906081465883,2010.0
164,internet_MNP,3.2369704196735647,-2.1825579186188704,2010.0
165,internet_SVK,3.236942902580263,-2.241187467607526,2010.0
166,internet_CPV,3.2370079311303765,-2.2412836640002913,2010.0
167,internet_MAR,3.23693989150637,-2.2575544809391466,2010.0
168,internet_MYT,3.2371194471609255,-2.275624841952751,2010.0
169,internet_DJI,3.237078278205361,-2.2769532761652975,2010.0
170,internet_BTN,3.2369555247917843,-2.2809939354513773,2010.0
171,internet_NIC,3.236939924978875,-2.300735534708113,2010.0
172,internet_NFK,3.2369413031594148,-2.31138644147181,2010.0
